Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
g41063	-	190	+	5983	12198	241.951828	87.657478	107.597473
g41064	-	190	+	24772	29926	14.965580	5.421926	6.655286
g41065	-	190	+	30180	36342	22.895468	8.294870	10.181756
g41066	-	190	-	50530	112605	22.546459	8.168427	10.026550
g41067	-	190	-	137879	138981	0.000000	0.000000	0.000000
g41068	-	190	+	141994	142293	0.690000	0.249982	0.306847
g41070	-	190	-	145534	146647	0.268783	0.097378	0.119529
g41074	-	190	-	191221	233576	7.562033	2.739672	3.362883
g41075	-	190	+	242973	243926	0.000000	0.000000	0.000000
g41079	-	190	-	320520	320888	0.636856	0.230729	0.283214
g41078	-	190	-	284094	301911	389.283112	141.034576	173.116608
g41081	-	190	+	351354	352943	1.325790	0.480325	0.589587
g41080	-	190	-	331920	349460	503.297180	182.341095	223.819382
g41082	-	190	-	364905	365801	20.301371	7.355046	9.028145
g41083	-	190	-	365846	370098	16.235043	5.881844	7.219824
g41086	-	190	-	392913	393215	6.198020	2.245500	2.756298
g41087	-	190	-	393457	393927	4.639066	1.680702	2.063021
g41088	-	190	-	394468	394809	4.769006	1.727778	2.120806
g41089	-	190	-	400474	402363	27.769646	10.060750	12.349334
g41094	-	190	+	507186	507929	0.340435	0.123337	0.151394
g41095	-	190	+	508182	509132	0.445355	0.161349	0.198052
g41096	-	190	+	509219	511616	0.894929	0.324227	0.397980
g41097	-	190	+	512438	512998	0.000000	0.000000	0.000000
g41098	-	190	-	513371	514294	0.000000	0.000000	0.000000
g41099	-	190	+	527021	531613	0.364261	0.131969	0.161989
g41100	-	190	+	541381	543287	0.000000	0.000000	0.000000
g41101	-	190	+	548484	548822	0.000000	0.000000	0.000000
g41102	-	190	+	549083	550325	1.951645	0.707067	0.867909
g41103	-	190	+	550913	553087	0.524556	0.190043	0.233273
g41104	-	190	-	553599	558724	8.956262	3.244792	3.982905
g41105	-	190	+	561677	561988	1.724359	0.624723	0.766833
g41106	-	190	+	563459	564178	0.000000	0.000000	0.000000
g41113	-	190	-	621077	634358	2.526602	0.915370	1.123596
g41114	-	190	+	634516	670814	66.962914	24.260201	29.778822
g41115	-	190	-	677888	702355	48.648296	17.624941	21.634199
g41117	-	190	+	774265	774528	0.000000	0.000000	0.000000
g41119	-	190	+	796544	798458	0.508371	0.184179	0.226076
g41121	-	190	-	820687	829126	10.208333	3.698408	4.539709
g41122	-	190	-	834882	856537	13.820402	5.007036	6.146019
g41123	-	190	+	856657	875672	44.128178	15.987334	19.624073
g41124	-	190	-	884031	884678	22.118055	8.013219	9.836037
g41125	-	190	+	889906	898582	41.440369	15.013559	18.428789
g41126	-	190	-	899896	901869	29.340796	10.629967	13.048034
g41127	-	190	+	902680	915037	121.443497	43.998142	54.006676
g41128	-	190	+	923566	940398	16.005075	5.798528	7.117556
g41129	-	191	-	238	20367	36.071484	13.068450	16.041212
g41130	-	191	+	32682	39468	18.104239	6.559040	8.051066
g41131	-	191	+	44395	46665	0.000000	0.000000	0.000000
g41132	-	191	+	51776	53717	23.379969	8.470401	10.397217
g41133	-	191	+	67627	71535	52.449772	19.002190	23.324738
g41135	-	191	+	104130	107937	1.293379	0.468582	0.575174
g41136	-	191	-	110345	113581	25.896118	9.381985	11.516164
g41140	-	191	+	145726	146583	0.000000	0.000000	0.000000
g41141	-	191	+	149570	153025	0.492063	0.178271	0.218823
g41147	-	191	+	227338	238315	10.909929	3.952592	4.851713
g41148	-	191	+	253104	263347	2.391239	0.866329	1.063399
g41149	-	191	+	294112	298463	0.266764	0.096647	0.118632
g41150	-	191	-	300274	302184	2.234167	0.809423	0.993548
g41151	-	191	-	326264	328060	0.706317	0.255894	0.314104
g41152	-	191	-	337303	337752	0.320000	0.115934	0.142306
g41153	-	191	+	384848	387042	0.000000	0.000000	0.000000
g41154	-	191	+	388935	389327	0.000000	0.000000	0.000000
g41155	-	191	+	393428	393940	0.000000	0.000000	0.000000
g41156	-	191	+	394255	394992	0.000000	0.000000	0.000000
g41157	-	191	+	401973	402761	9.841572	3.565533	4.376608
g41158	-	191	+	411403	412191	20.907478	7.574635	9.297685
g41159	-	191	+	423164	423718	0.336937	0.122070	0.149838
g41162	-	191	+	484390	488567	2.289945	0.829631	1.018353
g41165	-	191	-	524374	524895	0.587616	0.212889	0.261316
g41163	-	191	+	501485	502081	149.557770	54.183746	66.509270
g41164	-	191	+	507708	519207	76.229881	27.617558	33.899899
g41166	-	191	-	525349	526059	0.371308	0.134522	0.165123
g41185	-	191	+	750719	758146	12.148149	4.401190	5.402357
g41167	-	191	+	539544	549748	13.183987	4.776467	5.863001
g41168	-	191	+	552122	555934	1.110436	0.402303	0.493818
g41169	-	191	+	565461	566327	0.000000	0.000000	0.000000
g41174	-	191	+	652349	659305	106.334061	38.524094	47.287418
g41175	-	191	-	671933	672457	0.382857	0.138706	0.170259
g41176	-	191	+	697249	699362	29.455179	10.671408	13.098901
g41177	-	191	+	700410	700877	42.430355	15.372224	18.869041
g41184	-	191	+	721337	740321	28.532797	10.337235	12.688711
g41186	-	191	-	762855	781149	76.963768	27.883440	34.226265
g41187	-	191	-	783557	787817	119.246574	43.202209	53.029690
g41188	-	191	+	788715	792762	0.290047	0.105082	0.128986
g41189	-	191	-	807604	816843	15.744968	5.704293	7.001885
g41191	-	191	-	851429	871284	9.141530	3.311913	4.065295
g41192	-	191	-	881766	907783	22.624065	8.196543	10.061062
g41194	-	192	-	889	2872	0.000000	0.000000	0.000000
g41198	-	192	-	37483	55657	3.776730	1.368283	1.679535
g41200	-	192	-	80766	94419	1.348335	0.488492	0.599613
g41201	-	192	-	109749	123530	0.000000	0.000000	0.000000
g41202	-	192	-	133465	153462	5.079727	1.840350	2.258986
g41203	-	192	-	167496	203336	22.767370	8.248461	10.124790
g41205	-	192	-	217989	222040	434.114075	157.276520	193.053223
g41212	-	192	+	340061	366279	28.243078	10.232272	12.559872
g41213	-	192	-	372181	397758	5.081413	1.840961	2.259736
g41206	-	192	-	233625	237407	433.480621	157.047043	192.771515
g41209	-	192	+	286830	303609	138.101318	50.033157	61.414509
g41210	-	192	-	306928	326299	59.815712	21.670818	26.600418
g41211	-	192	+	326923	338615	35.165089	12.740069	15.638132
g41217	-	192	-	472347	474991	0.110991	0.040211	0.049358
g41218	-	192	-	475560	476966	10.219616	3.702496	4.544726
g41215	-	192	-	419192	419644	121.724060	44.099785	54.131447
g41216	-	192	+	422237	469846	38.108215	13.806344	16.946960
g41219	-	192	+	478366	489701	24.056232	8.715406	10.697955
g41220	-	192	+	507567	530505	19.162632	6.942489	8.521741
g41221	-	192	+	538665	560311	15.492000	5.612644	6.889389
g41223	-	192	-	584142	591386	100.336876	36.351357	44.620430
g41224	-	192	-	596710	626004	127.388115	46.151833	56.650284
g41225	-	192	-	636241	638601	13.104445	4.747650	5.827628
g41226	-	192	-	643257	645614	9.314170	3.374459	4.142069
g41227	-	192	-	664508	670795	77.009438	27.899986	34.246574
g41230	-	192	-	676524	685434	33.305725	12.066434	14.811262
g41231	-	192	+	698325	707841	3.411013	1.235786	1.516899
g41232	-	192	-	723149	728896	1.039801	0.376713	0.462406
g41233	-	192	+	736862	739207	4.404945	1.595881	1.958906
g41234	-	192	+	757070	769613	180.658371	65.451279	80.339897
g41235	-	192	-	773111	814395	17.701363	6.413081	7.871905
g41236	-	192	+	815216	838687	4.246132	1.538344	1.888281
g41242	-	193	-	23439	37541	48.334229	17.511158	21.494530
g41243	-	193	-	41286	59066	126.434631	45.806393	56.226265
g41244	-	193	+	59251	80655	305.370880	110.633766	135.800323
g41245	-	193	+	86415	96051	5.798152	2.100631	2.578474
g41251	-	193	-	160442	161101	5.030687	1.822583	2.237178
g41252	-	193	-	161247	161561	1.760317	0.637751	0.782824
g41253	-	193	+	163915	189831	57.410923	20.799582	25.530993
g41254	-	193	-	194782	196832	4.480481	1.623247	1.992498
g41255	-	193	+	204789	220345	37.218845	13.484130	16.551451
g41256	-	193	+	231710	232189	1.270833	0.460414	0.565147
g41257	-	193	-	246563	247534	0.835391	0.302656	0.371504
g41258	-	193	-	260930	261856	1.853290	0.671434	0.824170
g41263	-	193	-	281343	293132	71.583687	25.934275	31.833710
g41264	-	193	-	294241	350193	80.123413	29.028158	35.631378
g41265	-	193	+	356825	357178	0.000000	0.000000	0.000000
g41266	-	193	+	358757	359708	0.000000	0.000000	0.000000
g41269	-	193	-	399037	439855	4.280360	1.550745	1.903503
g41270	-	193	-	459213	460421	0.000000	0.000000	0.000000
g41271	-	193	-	496058	504422	0.000000	0.000000	0.000000
g41275	-	193	+	540660	543925	1.703412	0.617134	0.757518
g41277	-	193	-	568059	588319	5.243698	1.899756	2.331905
g41278	-	193	+	594208	594792	0.000000	0.000000	0.000000
g41279	-	193	-	596715	599089	0.000000	0.000000	0.000000
g41280	-	193	-	600252	633209	0.481659	0.174502	0.214197
g41281	-	193	+	674553	679275	0.102972	0.037306	0.045792
g41282	-	193	+	692955	695230	0.790839	0.286516	0.351691
g41283	-	193	-	698543	715187	45.255943	16.395914	20.125599
g41284	-	193	+	715442	734837	134.965408	48.897038	60.019951
g41286	-	193	-	760998	761657	0.207576	0.075203	0.092310
g41288	-	193	-	770621	771226	3.137646	1.136747	1.395331
g41285	-	193	-	740589	760037	128.872055	46.689453	57.310200
g41293	-	193	+	851252	851620	0.000000	0.000000	0.000000
g41294	-	193	+	861177	861641	0.311828	0.112973	0.138672
g41295	-	193	-	864267	865427	0.239171	0.086650	0.106361
g41296	-	193	-	865901	866812	0.000000	0.000000	0.000000
g41298	-	193	+	889254	900292	1.725124	0.625000	0.767173
g41304	-	194	-	49097	50533	0.469033	0.169927	0.208582
g41305	-	194	-	53472	54089	28.678802	10.390132	12.753641
g41306	-	194	-	54104	54580	9.824947	3.559510	4.369215
g41307	-	194	+	54901	95147	42.799343	15.505905	19.033133
g41308	-	194	-	101644	123662	39.574928	14.337724	17.599216
g41309	-	194	+	125379	131754	21.273226	7.707142	9.460336
g41311	-	194	-	137549	140646	1.344587	0.487135	0.597946
g41312	-	194	-	142371	143927	0.000000	0.000000	0.000000
g41313	-	194	+	151758	152701	0.000000	0.000000	0.000000
g41314	-	194	+	157159	160131	0.000000	0.000000	0.000000
g41315	-	194	+	160187	162695	0.299914	0.108657	0.133374
g41316	-	194	-	165211	171402	47.732323	17.293091	21.226860
g41317	-	194	+	171836	176701	5.882101	2.131045	2.615807
g41318	-	194	+	179852	180421	1.530864	0.554621	0.680785
g41319	-	194	+	187159	198505	105.603790	38.259525	46.962662
g41320	-	194	-	215786	216814	1.612245	0.584105	0.716975
g41321	-	194	-	227783	228877	9.052968	3.279828	4.025911
g41322	-	194	-	240604	255904	55.803032	20.217052	24.815954
g41323	-	194	+	256242	258743	34.798782	12.607358	15.475235
g41324	-	194	-	266588	268485	4.499062	1.629979	2.000761
g41325	-	194	-	282305	282763	9.570807	3.467438	4.256197
g41326	-	194	-	282786	284097	5.423490	1.964893	2.411860
g41328	-	194	+	304783	314100	74.199394	26.881927	32.996929
g41329	-	194	-	314813	316843	1.103570	0.399816	0.490764
g41330	-	194	-	316984	317403	0.000000	0.000000	0.000000
g41332	-	194	-	334920	336044	1.150222	0.416717	0.511511
g41333	-	194	-	342989	346235	505.921722	183.291946	224.986526
g41334	-	194	-	346988	351761	476.490997	172.629395	211.898499
g41335	-	194	-	368398	377155	39.642857	14.362333	17.629423
g41336	-	194	-	387177	388229	0.608737	0.220541	0.270709
g41337	-	194	+	413769	414499	0.000000	0.000000	0.000000
g41338	-	194	+	417934	420991	1.853643	0.671562	0.824327
g41339	-	194	+	424581	439088	88.195465	31.952608	39.221069
g41341	-	194	+	474947	476683	7.472654	2.707291	3.323136
g41342	-	194	-	485857	488401	15.313397	5.547938	6.809962
g41344	-	194	-	537200	552705	185.635986	67.254631	82.553474
g41345	-	194	-	555903	571183	1.963820	0.711478	0.873323
g41346	-	194	+	580372	592005	1791.767090	649.144836	796.809875
g41351	-	194	+	620458	641147	72.087318	26.116735	32.057678
g41352	-	194	-	643774	651362	43.139454	15.629126	19.184381
g41354	-	194	-	685765	694207	14.108708	5.111488	6.274230
g41355	-	194	-	697189	698241	0.206267	0.074729	0.091728
g41356	-	194	-	724969	726357	5.388393	1.952178	2.396252
g41357	-	194	+	726691	731422	1.554719	0.563264	0.691393
g41353	-	194	-	656399	672439	517.360413	187.436096	230.073380
g41358	-	194	-	738456	771139	19.207369	6.958697	8.541636
g41378	-	195	+	5177	11873	0.402225	0.145723	0.178872
g41380	-	195	+	17374	24970	40.485352	14.667562	18.004087
g41368	-	194	+	868701	877178	14.780765	5.354969	6.573098
g41369	-	194	-	880788	881120	0.000000	0.000000	0.000000
g41370	-	194	-	881181	881843	0.000000	0.000000	0.000000
g41371	-	194	-	882283	882681	0.000000	0.000000	0.000000
g41372	-	194	-	882823	886654	0.000000	0.000000	0.000000
g41373	-	194	+	909856	917336	443.683777	160.743561	197.308929
g41381	-	195	+	45835	51749	7.831661	2.837357	3.482788
g41382	-	195	-	58085	63327	2.865316	1.038084	1.274224
g41383	-	195	-	89546	95152	19.639746	7.115345	8.733916
g41384	-	195	+	99345	105149	1.009569	0.365760	0.448962
g41385	-	195	-	115914	122604	17.112427	6.199714	7.610002
g41386	-	195	+	133697	140123	8.504995	3.081301	3.782224
g41387	-	195	-	146294	151527	17.527060	6.349933	7.794392
g41388	-	195	+	157514	165321	152.562500	55.272339	67.845490
g41389	-	195	-	178041	205216	28.472000	10.315209	12.661674
g41392	-	195	-	258345	260468	17.939735	6.499442	7.977911
g41390	-	195	+	216802	250413	99.576256	36.075790	44.282177
g41391	-	195	-	252444	254195	2.086758	0.756018	0.927994
g41394	-	195	-	277440	279785	0.467604	0.169410	0.207946
g41395	-	195	-	315990	317924	19.684755	7.131651	8.753933
g41396	-	195	-	325609	327636	0.952170	0.344965	0.423436
g41397	-	195	-	336732	338135	79.040596	28.635860	35.149845
g41398	-	195	+	354684	370916	31.533104	11.424225	14.022966
g41399	-	195	-	378914	379768	50.541519	18.310843	22.476128
g41403	-	195	+	415770	437258	23.982086	8.688544	10.664982
g41404	-	195	-	441877	453562	36.044674	13.058736	16.029289
g41405	-	195	-	456020	462001	205.640945	74.502289	91.449799
g41408	-	195	+	482092	492666	0.000000	0.000000	0.000000
g41409	-	195	-	493442	497676	0.512894	0.185818	0.228087
g41407	-	195	+	473778	474671	1111.262817	402.602814	494.185455
g41410	-	195	+	500977	508906	34.435848	12.475870	15.313835
g41412	-	195	+	517646	518089	195.754501	70.920502	87.053238
g41413	-	195	+	522624	523067	194.578827	70.494560	86.530411
g41414	-	195	+	523493	538429	148.809097	53.912510	66.176331
g41415	-	195	-	549122	556400	23.842819	8.638089	10.603049
g41417	-	195	+	606646	621697	149.890045	54.304127	66.657036
g41420	-	195	+	656883	664692	22.186953	8.038179	9.866675
g41421	-	195	-	667508	678066	24.730976	8.959862	10.998018
g41422	-	195	-	680877	689896	36.782463	13.326033	16.357389
g41423	-	195	+	700421	701980	11.405128	4.131999	5.071931
g41424	-	195	-	710805	712238	0.218966	0.079330	0.097376
g41425	-	195	-	720501	729499	23.130068	8.379864	10.286084
g41427	-	195	-	735620	767920	39.953541	14.474891	17.767586
g41428	-	195	+	771436	771855	32.704765	11.848711	14.544012
g41429	-	195	+	779054	779476	235.841614	85.443787	104.880226
g41431	-	195	-	788007	796388	61.454437	22.264519	27.329168
g41432	-	195	+	798149	814627	21.848063	7.915402	9.715968
g41433	-	195	-	816214	822497	17.238493	6.245387	7.666064
g41437	-	195	+	841816	852439	61.297947	22.207823	27.259577
g41440	-	195	+	913531	916971	14.137023	5.121746	6.286822
g41441	-	195	+	917069	917551	0.003316	0.001201	0.001475
g41442	-	195	+	917572	925155	28.647484	10.378785	12.739714
g41435	-	195	-	830085	833249	928.493103	336.386627	412.906647
g41436	-	195	-	836272	840423	3054.227783	1106.525635	1358.234009
g41443	-	195	+	938400	948472	10.294294	3.729552	4.577936
g41444	-	196	-	643	838	1.580956	0.572769	0.703061
g41445	-	196	-	14323	14880	0.191756	0.069472	0.085275
g41446	-	196	-	14890	15435	0.576923	0.209015	0.256561
g41447	-	196	-	15443	16156	0.201681	0.073068	0.089689
g41448	-	196	-	19389	20576	4.884680	1.769686	2.172247
g41449	-	196	+	28008	31291	35.900227	13.006404	15.965054
g41453	-	196	+	76567	109192	71.620049	25.947449	31.849878
g41454	-	196	-	115017	118013	130.032974	47.110046	57.826469
g41455	-	196	+	118234	125999	299.355225	108.454323	133.125122
g41458	-	196	-	156737	172697	201.100296	72.857246	89.430550
g41462	-	196	+	195762	196673	0.305921	0.110833	0.136045
g41463	-	196	+	203786	236860	20.424837	7.399777	9.083052
g41467	-	196	+	289942	290244	0.930693	0.337184	0.413885
g41481	-	196	+	413578	432851	21.853111	7.917231	9.718214
g41468	-	196	+	307059	308561	193.555466	70.123810	86.075317
g41469	-	196	+	319971	321602	60.282684	21.840000	26.808083
g41471	-	196	+	329500	330450	19.631449	7.112338	8.730227
g41472	-	196	-	341734	342243	1.107085	0.401089	0.492328
g41473	-	196	-	342931	343601	1.768987	0.640892	0.786679
g41474	-	196	-	353765	354205	0.748304	0.271105	0.332775
g41475	-	196	-	363142	363789	0.000000	0.000000	0.000000
g41476	-	196	+	365909	367408	153.906311	55.759193	68.443085
g41477	-	196	+	380697	381647	29.545097	10.703984	13.138888
g41478	-	196	+	392371	393873	50.903011	18.441809	22.636885
g41479	-	196	+	406777	409321	0.016131	0.005844	0.007174
g41480	-	196	+	409368	410870	78.180298	28.324181	34.767262
g41482	-	196	-	436756	443721	186.780701	67.669357	83.062538
g41483	-	196	-	454885	469954	195.859528	70.958557	87.099945
g41484	-	196	+	470488	475146	27.076704	9.809703	12.041178
g41485	-	196	-	479945	492554	26.757839	9.694180	11.899377
g41489	-	196	-	523196	528123	4.113868	1.490426	1.829463
g41490	-	196	+	536789	550777	23.278112	8.433499	10.351920
g41491	-	196	-	554735	557633	40.671234	14.734908	18.086750
g41493	-	196	-	563924	564611	0.000000	0.000000	0.000000
g41494	-	196	+	565440	574905	73.421967	26.600269	32.651203
g41495	-	196	-	582045	585411	33.466480	12.124675	14.882751
g41496	-	196	-	591393	600949	231.873184	84.006050	103.115440
g41497	-	196	+	601128	642022	171.904953	62.279980	76.447197
g41501	-	196	-	654139	681478	95.716087	34.677277	42.565536
g41502	-	196	-	696206	722004	42.209778	15.292312	18.770948
g41503	-	196	-	725872	739626	17.436846	6.317249	7.754273
g41505	-	196	+	768260	776296	3.538461	1.281960	1.573575
g41507	-	196	-	783654	784781	0.508865	0.184358	0.226295
g41508	-	196	+	787434	802407	8.898954	3.224030	3.957420
g41509	-	196	+	809939	810301	0.000000	0.000000	0.000000
g41510	-	196	+	819169	820338	0.000000	0.000000	0.000000
g41511	-	196	+	820740	821369	0.000000	0.000000	0.000000
g41514	-	196	+	831442	836716	4.670556	1.692110	2.077025
g41515	-	196	-	845300	850249	4.046448	1.466000	1.799481
g41516	-	196	-	851506	853770	0.276821	0.100290	0.123104
g41518	-	196	-	854525	861751	0.000000	0.000000	0.000000
g41519	-	196	-	869111	872442	46.890732	16.988188	20.852598
g41520	-	197	+	1256	16202	2.671269	0.967782	1.187930
g41521	-	197	-	30396	47697	0.264876	0.095963	0.117792
g41525	-	197	-	84112	85005	0.963087	0.348920	0.428291
g41540	-	197	-	226015	226725	0.305204	0.110573	0.135726
g41542	-	197	-	227534	227815	0.517730	0.187570	0.230238
g41544	-	197	+	234465	235658	4.864501	1.762375	2.163274
g41545	-	197	+	262232	263674	0.099792	0.036154	0.044378
g41546	-	197	+	264460	270981	0.000000	0.000000	0.000000
g41547	-	197	+	271767	275132	0.096405	0.034927	0.042872
g41548	-	197	+	276888	283658	0.047540	0.017223	0.021141
g41549	-	197	+	286852	292416	0.053383	0.019340	0.023740
g41550	-	197	+	294406	301179	0.000000	0.000000	0.000000
g41561	-	197	+	340716	344879	0.131890	0.047783	0.058652
g41579	-	197	+	410141	415998	0.000000	0.000000	0.000000
g41585	-	197	+	445404	446198	0.000000	0.000000	0.000000
g41586	-	197	+	456829	458193	0.000000	0.000000	0.000000
g41587	-	197	-	464779	469242	1.086976	0.393804	0.483385
g41589	-	197	+	485120	486226	0.000000	0.000000	0.000000
g41590	-	197	+	498130	498486	0.725490	0.262840	0.322630
g41609	-	197	+	618279	619022	0.040323	0.014609	0.017932
g41613	-	197	+	634984	635883	0.143333	0.051929	0.063741
g41621	-	197	-	694814	695557	0.387097	0.140243	0.172144
g41626	-	197	+	717107	717670	0.248227	0.089931	0.110388
g41631	-	197	+	782088	782432	0.000000	0.000000	0.000000
g41632	-	197	+	788808	789671	0.331019	0.119926	0.147206
g41635	-	197	+	806626	806970	0.000000	0.000000	0.000000
g41636	-	197	-	818151	836515	24.160583	8.753212	10.744361
g41640	-	198	-	2169	10821	0.475827	0.172389	0.211603
g41641	-	198	+	15378	61054	33.486252	12.131838	14.891543
g41642	-	198	+	66047	68578	9.585308	3.472691	4.262646
g41643	-	198	-	72001	78161	30.630896	11.097362	13.621749
