Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
g50072	-	338	+	262890	266095	11.167116	5.494482	7.154472
g50073	-	338	+	291232	298115	0.575252	0.283037	0.368549
g50076	-	338	+	376891	377954	0.000000	0.000000	0.000000
g50077	-	338	-	385082	396965	11.118216	5.470421	7.123143
g50078	-	338	+	405711	406082	0.000000	0.000000	0.000000
g50079	-	338	-	407530	410931	0.045555	0.022414	0.029186
g50080	-	338	-	410957	411544	0.097973	0.048205	0.062769
g50083	-	338	+	414996	415433	0.000000	0.000000	0.000000
g50084	-	338	+	437265	441939	0.000000	0.000000	0.000000
g50085	-	338	+	448123	451330	8.488696	4.176636	5.438480
g50087	-	338	+	506276	507217	0.557329	0.274219	0.357066
g50088	-	338	-	521092	531301	1.845602	0.908079	1.182428
g50089	-	338	+	531315	532184	12.280459	6.042272	7.867761
g50090	-	338	+	548745	549800	0.552557	0.271871	0.354008
g50091	-	338	-	556966	557532	2.775133	1.365430	1.777953
g50092	-	338	-	558379	567457	1.419144	0.698252	0.909208
g50093	-	338	+	568025	570334	0.000000	0.000000	0.000000
g50094	-	338	+	572146	573877	0.000000	0.000000	0.000000
g50095	-	338	+	573952	574251	0.000000	0.000000	0.000000
g50096	-	338	+	581202	585960	1.616893	0.795549	1.035900
g50097	-	338	+	590156	594303	3.259368	1.603685	2.088190
g50098	-	338	+	599877	603132	4.674319	2.299874	2.994711
g50099	-	338	+	638254	638631	0.076725	0.037750	0.049156
g50100	-	338	+	656672	657897	0.000000	0.000000	0.000000
g50101	-	338	-	658116	660974	0.000000	0.000000	0.000000
g50102	-	338	+	665135	672944	2.268544	1.116176	1.453395
g50110	-	339	-	127125	128047	0.227381	0.111877	0.145677
g50109	-	339	-	90590	114924	142.220444	69.975769	91.116829
g50111	-	339	-	141867	144176	75.819252	37.304840	48.575367
g50112	-	339	+	144293	144613	7.314642	3.598974	4.686295
g50113	-	339	+	146108	146461	7.731638	3.804146	4.953453
g50114	-	339	+	151932	152633	0.000000	0.000000	0.000000
g50115	-	339	+	153181	153582	0.000000	0.000000	0.000000
g50116	-	339	+	157003	157443	0.000000	0.000000	0.000000
g50117	-	339	-	160509	165645	42.603962	20.962141	27.295216
g50120	-	339	-	227334	227783	5.090931	2.504857	3.261623
g50121	-	339	+	230075	230665	1.214044	0.597338	0.777805
g50123	-	339	-	233127	233960	0.430456	0.211794	0.275782
g50124	-	339	-	233975	235709	0.000000	0.000000	0.000000
g50125	-	339	+	238870	239658	0.137516	0.067661	0.088103
g50126	-	339	-	241694	242062	0.422313	0.207788	0.270565
g50131	-	339	-	344166	349104	1.916049	0.942741	1.227561
g50132	-	339	-	358583	363556	0.000000	0.000000	0.000000
g50128	-	339	-	253686	268280	32.789005	16.132954	21.007038
g50129	-	339	-	269708	278335	34.074509	16.765451	21.830624
g50130	-	339	+	294100	337873	24.622557	12.114872	15.775012
g50133	-	339	-	381084	397816	19.182304	9.438141	12.289588
g50135	-	339	-	438503	440585	0.000000	0.000000	0.000000
g50136	-	339	-	445825	450504	3.157531	1.553579	2.022945
g50137	-	339	-	470686	473077	16.763386	8.247976	10.739852
g50139	-	339	+	480000	480461	0.698051	0.343457	0.447223
g50144	-	339	+	502375	504513	0.000000	0.000000	0.000000
g50145	-	339	+	505029	508620	0.000000	0.000000	0.000000
g50155	-	339	+	568954	580003	0.000000	0.000000	0.000000
g50162	-	339	+	619730	622152	1.737735	0.855006	1.113320
g50163	-	339	+	623676	626098	1.573289	0.774095	1.007964
g50164	-	339	+	627622	628668	1.125157	0.553603	0.720858
g50167	-	339	+	630378	638191	0.437651	0.215334	0.280391
g50177	-	340	+	4756	5145	0.330769	0.162746	0.211915
g50178	-	340	-	19771	48118	3.492551	1.718417	2.237584
g50184	-	340	-	98056	155454	14.302869	7.037344	9.163465
g50189	-	340	-	168770	182695	4.220161	2.076417	2.703744
g50190	-	340	+	193220	213636	9.469378	4.659155	6.066777
g50191	-	340	-	218416	256618	34.319878	16.886179	21.987825
g50194	-	340	+	305394	305729	1.258929	0.619422	0.806562
g50195	-	340	-	307488	307916	0.170163	0.083724	0.109019
g50201	-	340	+	340010	345497	0.255435	0.125680	0.163650
g50205	-	340	+	363982	365709	0.000000	0.000000	0.000000
g50206	-	340	-	366900	367421	0.000000	0.000000	0.000000
g50207	-	340	-	367677	367994	0.000000	0.000000	0.000000
g50208	-	340	+	369688	370179	0.654472	0.322015	0.419303
g50211	-	340	+	379234	383414	0.000000	0.000000	0.000000
g50213	-	340	-	386312	386572	0.143678	0.070693	0.092051
g50218	-	340	+	415760	417071	0.000000	0.000000	0.000000
g50223	-	340	+	451925	462005	0.474878	0.233651	0.304242
g50226	-	340	-	503587	505486	0.142190	0.069961	0.091097
g50227	-	340	-	506507	507202	0.012357	0.006080	0.007917
g50229	-	340	+	586883	597292	0.609822	0.300047	0.390697
g50228	-	340	-	510201	572797	34.873703	17.158674	22.342648
g50232	-	340	+	659553	661028	1.061453	0.522260	0.680044
g50233	-	340	-	662249	662575	0.000000	0.000000	0.000000
g50236	-	340	-	676086	676583	0.018474	0.009090	0.011836
g50240	-	341	-	4832	6058	0.097528	0.047986	0.062484
g50241	-	341	+	38201	38896	0.491379	0.241770	0.314813
g50242	-	341	+	38943	39386	0.868243	0.427196	0.556260
g50243	-	341	+	39646	40547	0.000000	0.000000	0.000000
g50244	-	341	+	40995	41399	0.301235	0.148215	0.192993
g50245	-	341	+	42536	46235	0.000000	0.000000	0.000000
g50246	-	341	+	52283	53893	1.169670	0.575505	0.749376
g50247	-	341	+	54876	55271	0.000000	0.000000	0.000000
g50251	-	341	-	70062	75125	0.000000	0.000000	0.000000
g50252	-	341	-	91145	91726	0.077320	0.038043	0.049537
g50255	-	341	-	94212	94508	0.976431	0.480427	0.625573
g50256	-	341	+	98853	102390	0.470588	0.231540	0.301493
g50258	-	341	-	119701	122967	0.562768	0.276895	0.360550
g50259	-	341	-	123914	124231	0.608491	0.299392	0.389844
g50271	-	341	+	174161	174992	0.000000	0.000000	0.000000
g50284	-	341	-	261072	265860	0.000000	0.000000	0.000000
g50295	-	341	-	314045	322904	0.000000	0.000000	0.000000
g50296	-	341	+	325022	326200	0.244275	0.120189	0.156500
g50301	-	341	+	349432	353562	0.138506	0.068148	0.088737
g50311	-	341	+	414224	423988	0.357758	0.176025	0.229206
g50313	-	341	-	435142	436571	1.626567	0.800309	1.042098
g50317	-	341	-	445996	447140	0.440505	0.216739	0.282220
g50320	-	341	-	452434	452895	0.424242	0.208737	0.271800
g50323	-	341	+	458994	459608	0.690082	0.339536	0.442117
g50324	-	341	+	459652	460827	0.000000	0.000000	0.000000
g50325	-	341	+	460888	464024	0.504487	0.248219	0.323211
g50326	-	341	+	468729	472046	1.390358	0.684089	0.890765
g50327	-	341	-	474084	477173	0.575029	0.282928	0.368406
g50333	-	341	-	518189	522126	3.181772	1.565506	2.038476
g50335	-	341	+	534446	536067	2.441877	1.201460	1.564445
g50337	-	341	+	543172	549207	0.000000	0.000000	0.000000
g50338	-	341	+	549234	550133	0.960666	0.472670	0.615473
g50344	-	341	+	575809	577500	0.338201	0.166403	0.216676
g50345	-	341	+	578645	579121	0.895877	0.440792	0.573964
g50346	-	341	-	596080	597499	0.644787	0.317250	0.413098
g50359	-	341	+	646066	646689	0.251603	0.123795	0.161195
g50362	-	341	+	653673	655491	0.000000	0.000000	0.000000
g50363	-	341	-	656691	657065	0.936000	0.460534	0.599670
g50365	-	341	-	659524	659937	1.526087	0.750870	0.977723
g50366	-	341	+	660299	668048	0.133012	0.065445	0.085217
g50369	-	341	-	677321	678716	0.000000	0.000000	0.000000
g50371	-	341	-	682170	683860	0.000000	0.000000	0.000000
g50380	-	342	+	122924	129340	3.238839	1.593584	2.075037
g50402	-	342	-	402671	405487	1.718619	0.845601	1.101073
g50403	-	342	-	409773	410681	4.903190	2.412484	3.141342
g50404	-	342	+	423019	424246	0.000000	0.000000	0.000000
g50381	-	342	-	133778	153586	63.491158	31.239128	40.677082
g50382	-	342	+	153730	164174	270.196320	132.942886	173.107544
g50383	-	342	-	167131	176061	92.870537	45.694466	59.499664
g50384	-	342	-	189423	211995	41.693123	20.513988	26.711666
g50386	-	342	-	230813	244795	11.986159	5.897470	7.679211
g50387	-	342	+	261150	261518	0.000000	0.000000	0.000000
g50388	-	342	-	263726	264064	0.000000	0.000000	0.000000
g50389	-	342	+	270993	276983	22.340206	10.991902	14.312771
g50390	-	342	-	278949	279809	12.227027	6.015982	7.833529
g50391	-	342	-	290570	290932	0.873278	0.429673	0.559486
g50397	-	342	-	327560	327976	3.964029	1.950395	2.539647
g50398	-	342	-	335420	370500	38.363308	18.875641	24.578342
g50407	-	342	+	445334	452466	792.996399	390.172699	508.051544
g50408	-	342	+	459706	463911	10.490385	5.161514	6.720909
g50409	-	342	+	475620	489711	10.991648	5.408147	7.042054
g50410	-	342	+	492650	511409	30.971363	15.238632	19.842524
g50411	-	342	+	541965	554411	0.558060	0.274579	0.357534
g50412	-	342	+	579261	590299	0.000000	0.000000	0.000000
g50413	-	342	-	602826	609974	3.187879	1.568511	2.042389
g50419	-	343	+	4808	12402	8.634853	4.248549	5.532119
g50420	-	343	+	25038	25865	0.361414	0.177824	0.231548
g50421	-	343	+	25878	26336	0.470588	0.231540	0.301493
g50422	-	343	+	26597	27559	0.034268	0.016861	0.021955
g50423	-	343	+	27665	28366	0.212251	0.104432	0.135984
g50424	-	343	+	28842	29357	0.000000	0.000000	0.000000
g50425	-	343	-	46756	47809	21.812750	10.732381	13.974844
g50429	-	343	-	65299	65874	0.000000	0.000000	0.000000
g50430	-	343	-	66641	67216	0.000000	0.000000	0.000000
g50431	-	343	-	67363	67707	0.078261	0.038506	0.050140
g50432	-	343	-	77327	77620	0.000000	0.000000	0.000000
g50433	-	343	-	77781	78110	0.224242	0.110332	0.143666
g50434	-	343	-	78544	83856	0.651210	0.320410	0.417213
g50446	-	343	+	356519	356953	0.305287	0.150208	0.195589
g50447	-	343	-	357483	361524	0.483790	0.238036	0.309951
g50444	-	343	+	342901	348347	52.384617	25.774452	33.561420
g50449	-	343	-	372488	381561	22.103151	10.875265	14.160897
g50450	-	343	-	396784	402880	34.151825	16.803493	21.880157
g50451	-	343	+	432813	437478	41.214436	20.278461	26.404984
g50453	-	343	+	453372	453731	0.794444	0.390885	0.508979
g50455	-	343	+	479412	480872	18.508230	9.106481	11.857727
g50462	-	343	+	513881	515737	0.000000	0.000000	0.000000
g50460	-	343	-	506059	506825	331.075562	162.896881	212.111237
g50466	-	343	-	545568	548572	9.530702	4.689327	6.106065
g50470	-	343	-	570179	570946	0.752604	0.370299	0.482173
g50474	-	344	+	17563	79321	2.164228	1.064851	1.386563
g50482	-	344	+	151615	153754	2.011603	0.989756	1.288780
g50488	-	344	-	199868	200438	0.186047	0.091539	0.119195
g50493	-	344	-	290370	291557	0.000000	0.000000	0.000000
g50495	-	344	-	324184	325236	1.832858	0.901809	1.174263
g50489	-	344	-	238367	250270	400.327698	196.970551	256.479248
g50501	-	344	+	402463	405151	0.423280	0.208264	0.271184
g50513	-	344	-	599315	600304	0.029091	0.014313	0.018638
g50523	-	345	+	18609	32354	0.223639	0.110036	0.143280
g50524	-	345	-	32383	39098	0.124649	0.061330	0.079859
g50525	-	345	-	39262	40266	0.047429	0.023336	0.030386
g50529	-	345	-	140193	149535	1.390909	0.684360	0.891118
g50532	-	345	+	175408	186082	0.417072	0.205209	0.267207
g50534	-	345	+	200239	200574	1.979167	0.973796	1.267999
g50537	-	345	-	224525	227956	0.000000	0.000000	0.000000
g50538	-	345	+	238806	239816	0.759644	0.373763	0.486684
g50541	-	345	+	290402	313389	16.654018	8.194165	10.669783
g50542	-	345	+	320418	332300	22.776920	11.206776	14.592562
g50544	-	345	-	416781	419655	101.225418	49.805264	64.852409
g50545	-	345	-	440416	441444	3.301263	1.624298	2.115031
g50546	-	345	-	443517	464976	27.192308	13.379249	17.421383
g50549	-	345	-	581485	583664	4.392352	2.161140	2.814062
g50560	-	345	+	669998	670831	1.321149	0.650036	0.846425
g50561	-	345	-	671596	672351	0.894180	0.439957	0.572877
g50562	-	345	+	674855	675871	11.895924	5.853072	7.621400
g50563	-	346	+	7125	7856	1.308199	0.643664	0.838128
g50569	-	346	+	40100	47981	0.320565	0.157725	0.205377
g50570	-	346	+	51933	53644	0.000000	0.000000	0.000000
g50573	-	346	+	121456	122309	0.000000	0.000000	0.000000
g50576	-	346	+	179420	182812	0.000000	0.000000	0.000000
g50577	-	346	+	184784	187270	0.000000	0.000000	0.000000
g50583	-	346	-	250398	250847	0.000000	0.000000	0.000000
g50584	-	347	+	100054	108565	28.885628	14.212401	18.506248
g50614	-	347	+	549008	549457	1.297778	0.638537	0.831452
g50621	-	347	-	613451	614482	0.167248	0.082290	0.107151
g50625	-	347	+	636493	645363	3.306133	1.626694	2.118151
g50626	-	347	-	647194	649182	4.260726	2.096376	2.729733
g50628	-	348	+	9408	10091	0.203217	0.099987	0.130196
g50627	-	347	-	670387	673876	397.337067	195.499100	254.563202
g50630	-	348	-	18124	18438	0.183492	0.090282	0.117558
g50629	-	348	-	12025	17581	0.134403	0.066129	0.086108
g50585	-	347	-	132374	142009	20.639534	10.155131	13.223196
g50586	-	347	-	151200	163481	1717.851318	845.222839	1100.581299
g50587	-	347	-	167700	201385	6.424149	3.160831	4.115780
g50588	-	347	-	207144	207626	0.000000	0.000000	0.000000
g50589	-	347	-	216003	219445	0.131292	0.064599	0.084115
g50590	-	347	-	228245	244161	1.556054	0.765615	0.996922
g50591	-	347	+	245868	246806	0.000000	0.000000	0.000000
g50601	-	347	-	350005	351031	0.000000	0.000000	0.000000
g50602	-	347	-	361071	387970	5.699663	2.804367	3.651621
g50603	-	347	-	390183	391184	0.000000	0.000000	0.000000
g50607	-	347	-	444244	467210	3.198538	1.573755	2.049217
g50608	-	347	-	477678	478412	333.288422	163.985657	213.528961
g50609	-	347	+	480438	485401	178.674286	87.911911	114.471825
g50675	-	349	+	29431	31066	6.977612	3.433147	4.470369
g50676	-	349	+	31076	31629	61.773632	30.394066	39.576710
g50677	-	349	-	32561	41180	26.138655	12.860827	16.746334
g50632	-	348	+	39153	52581	6.649098	3.271511	4.259899
g50633	-	348	+	56246	56935	0.000000	0.000000	0.000000
g50634	-	348	-	58697	59255	1.878378	0.924206	1.203426
g50635	-	348	-	67884	68567	0.590943	0.290758	0.378601
g50636	-	348	-	68602	69246	0.580154	0.285449	0.371689
g50640	-	348	+	123545	123922	0.000000	0.000000	0.000000
g50645	-	348	+	228435	241940	23.343300	11.485448	14.955426
g50648	-	348	+	294587	300191	14.057632	6.916683	9.006348
g50649	-	348	-	326058	327419	0.208871	0.102769	0.133818
g50652	-	348	+	373645	377102	0.000000	0.000000	0.000000
g50657	-	348	+	441620	442089	0.000000	0.000000	0.000000
g50660	-	348	+	481955	483259	2.137780	1.051838	1.369618
g50661	-	348	-	484758	485819	2.642931	1.300384	1.693255
g50662	-	348	-	506097	506549	1.935983	0.952549	1.240332
g50668	-	348	-	650601	652596	0.711239	0.349946	0.455672
g50669	-	348	-	652658	653119	0.495671	0.243882	0.317563
g50685	-	349	-	128437	128946	0.000000	0.000000	0.000000
g50684	-	349	+	89871	127514	28.367435	13.957439	18.174255
g50686	-	349	-	135348	142177	42.364914	20.844526	27.142063
g50687	-	349	+	143050	146906	311.003784	153.021103	199.251785
g50688	-	349	-	150591	165153	112.813927	55.507080	72.276863
g50703	-	349	-	483127	487657	10.544716	5.188246	6.755717
g50704	-	349	+	496917	510466	21.136866	10.399830	13.541823
g50689	-	349	-	165195	175106	62.020020	30.515293	39.734566
g50690	-	349	-	185540	185881	0.105263	0.051792	0.067439
g50691	-	349	+	212296	214789	0.000000	0.000000	0.000000
g50692	-	349	+	250135	253244	0.000000	0.000000	0.000000
g50693	-	349	-	253705	254535	0.000000	0.000000	0.000000
g50694	-	349	-	279276	342385	14.687139	7.226414	9.409657
g50695	-	349	-	355595	358015	2.465580	1.213123	1.579631
g50696	-	349	-	365969	374369	0.000000	0.000000	0.000000
g50697	-	349	+	386309	392885	1.223097	0.601792	0.783605
g50698	-	349	-	424883	431543	0.000000	0.000000	0.000000
g50699	-	349	-	436826	451118	0.417121	0.205233	0.267238
g50701	-	349	+	463028	464176	0.000000	0.000000	0.000000
g50705	-	349	+	525884	526896	1.652217	0.812929	1.058531
g50706	-	349	+	526971	528548	2.889977	1.421936	1.851531
g50708	-	349	+	532197	542716	28.322344	13.935252	18.145367
g50709	-	349	-	550836	551609	0.279070	0.137309	0.178793
g50710	-	349	+	562652	576967	25.724337	12.656973	16.480892
g50711	-	349	-	579537	583566	0.000000	0.000000	0.000000
g50712	-	349	-	588066	588377	0.000000	0.000000	0.000000
g50714	-	349	-	608960	618585	6.911215	3.400479	4.427830
g50715	-	349	+	626129	650484	19.362595	9.526848	12.405095
g50717	-	350	-	2690	7582	87.783997	43.191772	56.240856
g50718	-	350	+	7745	31029	452.287109	222.535797	289.768219
g50719	-	350	-	40130	42507	9.533749	4.690826	6.108017
g50720	-	350	-	48828	71535	12.249544	6.027061	7.847954
g50721	-	350	-	75463	113517	6.976104	3.432406	4.469403
g50723	-	350	+	136634	154247	182.046051	89.570900	116.632027
g50724	-	350	-	161843	166163	59.823624	29.434616	38.327393
g50725	-	350	+	166345	173085	6.616667	3.255554	4.239121
g50726	-	350	+	177358	177795	1.082987	0.532855	0.693841
g50727	-	350	+	177836	185113	5.130851	2.524498	3.287199
g50730	-	350	+	197568	204407	57.634197	28.357368	36.924686
g50731	-	350	-	211222	244417	23.138453	11.384658	14.824186
g50732	-	350	-	257180	280462	64.352409	31.662884	41.228863
g50733	-	350	+	287063	290297	108.399559	53.335110	69.448692
g50734	-	350	-	295983	299515	252.160294	124.068741	161.552338
g50735	-	350	+	300060	308658	302.971741	149.069153	194.105881
g50736	-	350	-	312805	316296	100.746529	49.569637	64.545601
g50737	-	350	+	316476	320387	303.397369	149.278580	194.378571
g50738	-	350	-	322646	329121	6.223404	3.062060	3.987168
g50739	-	350	-	330316	333815	0.273723	0.134678	0.175367
g50740	-	350	+	335820	347961	40.762573	20.056135	26.115488
g50741	-	350	+	357188	359380	108.836617	53.550152	69.728706
g50742	-	350	-	363296	363604	1.122977	0.552531	0.719461
g50743	-	350	+	373821	375738	21.147362	10.404994	13.548548
g50744	-	350	-	387708	392753	19.090279	9.392861	12.230629
g50745	-	350	-	394687	395214	1.038846	0.511136	0.665561
g50746	-	350	-	395743	398217	2.374918	1.168515	1.521546
g50747	-	350	-	399524	404422	5.274775	2.595312	3.379407
g50748	-	350	-	407421	428433	11.607903	5.711358	7.436872
g50749	-	350	+	428654	436779	70.844917	34.857349	45.388443
g50750	-	350	+	441781	450381	34.210873	16.832546	21.917988
g50751	-	350	+	456503	478859	22.563852	11.101941	14.456056
g50752	-	350	+	489289	491975	22.647583	11.143138	14.509700
g50753	-	350	-	497403	500872	36.015488	17.720459	23.074158
g50754	-	350	+	528265	536521	15.409031	7.581602	9.872153
g50755	-	350	-	541634	545187	335.886353	165.263916	215.193390
g50761	-	350	-	617678	621722	128.447021	63.198925	82.292564
g50763	-	350	-	659389	660168	2.733786	1.345086	1.751463
g50764	-	350	+	665670	666578	2.186469	1.075794	1.400812
g50767	-	351	-	444	6303	3.156528	1.553085	2.022303
g50768	-	351	-	7062	33139	0.251033	0.123514	0.160830
g50769	-	351	+	37820	42803	0.286353	0.140892	0.183459
g50771	-	351	+	51117	52501	0.000000	0.000000	0.000000
g50774	-	351	+	62316	68970	0.000000	0.000000	0.000000
g50775	-	351	+	69499	70104	0.462046	0.227337	0.296020
g50776	-	351	+	70120	70497	0.767196	0.377478	0.491522
g50756	-	350	-	554346	570016	407.409668	200.455048	261.016449
g50757	-	350	-	575161	579468	0.075798	0.037294	0.048562
g50758	-	350	+	579957	588360	1808.667236	889.906433	1158.764648
g50759	-	350	-	589734	604220	46.810585	23.031897	29.990286
g50760	-	350	+	604273	610995	577.725281	284.254303	370.133118
g50777	-	351	-	72961	89207	2.882395	1.418205	1.846673
g50780	-	351	+	131089	173571	90.225685	44.393139	57.805180
g50781	-	351	+	176812	187965	43.920773	21.610043	28.138861
g50783	-	351	+	200713	223253	2.005347	0.986677	1.284772
g50789	-	351	-	414206	415563	0.000000	0.000000	0.000000
g50792	-	351	-	546770	547513	0.314815	0.154896	0.201694
g50784	-	351	+	240182	241275	40.296089	19.826614	25.816624
g50786	-	351	+	283204	386247	127.275269	62.622398	81.541855
g50787	-	351	+	394516	397017	31.754902	15.624151	20.344515
g50788	-	351	-	408181	409176	2.770202	1.363004	1.774794
g50797	-	351	+	577674	596281	19.122591	9.408761	12.251332
g50799	-	351	-	648736	649269	42.973785	21.144104	27.532152
g50798	-	351	+	604340	644880	80.334641	39.526516	51.468250
g50802	-	351	-	661730	662170	87.331062	42.968918	55.950672
g50803	-	351	-	672423	672791	0.000000	0.000000	0.000000
g50804	-	351	-	678326	678985	0.000000	0.000000	0.000000
g50807	-	352	+	32496	44872	0.000000	0.000000	0.000000
g50808	-	352	+	45088	46096	0.103679	0.051012	0.066424
g50809	-	352	+	56913	63785	0.384988	0.189423	0.246651
g50829	-	352	-	203928	206400	1.213400	0.597021	0.777393
g50834	-	352	+	223131	225741	0.155449	0.076485	0.099592
