Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
g35960	-	123	-	941502	951136	721.281860	439.707458	549.934204
g35961	-	123	+	951329	954341	915.545715	558.134460	698.048767
g35962	-	123	-	958265	1014775	44.498688	27.127264	33.927582
g35963	-	123	+	1022199	1046037	257.485474	156.968155	196.317245
g35964	-	123	-	1047832	1055809	1.153499	0.703195	0.879474
g35965	-	123	-	1059595	1072168	247.209320	150.703598	188.482300
g35966	-	123	+	1072825	1081639	14.487180	8.831666	11.045607
g35967	-	123	+	1089924	1099377	55.549084	33.863800	42.352848
g35968	-	123	+	1106214	1114230	299.160187	182.373856	228.091721
g35969	-	123	-	1115688	1125778	6.871501	4.189001	5.239108
g35972	-	124	+	16173	17537	7.902198	4.817333	6.024952
g35970	-	124	-	938	1791	21.992701	13.407177	16.768116
g35971	-	124	+	1935	15003	123.955582	75.565735	94.508705
g35973	-	124	+	22964	28028	356.096741	217.083496	271.502411
g35974	-	124	+	33727	38202	206.154465	125.675766	157.180420
g35975	-	124	-	41998	48141	16.966909	10.343357	12.936253
g35976	-	124	+	48561	59950	5.688497	3.467818	4.337138
g35977	-	124	+	65093	71285	8.999672	5.486375	6.861711
g35978	-	124	-	72206	75236	54.571983	33.268143	41.607868
g35979	-	124	-	83049	86686	31.489067	19.196348	24.008528
g35980	-	124	+	91700	93244	12.278898	7.485456	9.361924
g35981	-	124	-	99606	107435	0.560386	0.341622	0.427261
g35982	-	124	-	108799	110001	38.356606	23.382933	29.244612
g35983	-	124	-	124183	128856	15.887072	9.685067	12.112941
g35984	-	124	+	133199	150550	38.783840	23.643383	29.570354
g35985	-	124	+	155954	165034	13.408205	8.173903	10.222953
g35986	-	124	-	169776	177841	319.656769	194.868973	243.719131
g35987	-	124	+	177922	186256	33.824371	20.619993	25.789057
g35988	-	124	+	189511	211625	114.644173	69.889313	87.409317
g35989	-	124	+	214025	218513	49.492458	30.171566	37.735035
g35990	-	124	-	220534	233257	31.430744	19.160793	23.964060
g35997	-	124	+	297415	299977	0.000000	0.000000	0.000000
g35995	-	124	+	284483	291437	2.446502	1.491435	1.865311
g35991	-	124	-	236834	247944	17.146341	10.452743	13.073058
g35992	-	124	-	252403	264014	13.631463	8.310005	10.393174
g35993	-	124	+	264117	269715	238.257233	145.246231	181.656860
g35994	-	124	-	270676	281820	29.832230	18.186306	22.745287
g36009	-	124	-	447644	448036	5.582705	3.403326	4.256478
g36010	-	124	-	448133	449823	4.839069	2.949990	3.689500
g36001	-	124	-	358074	361050	1.613799	0.983803	1.230425
g36002	-	124	+	362837	364921	6.331126	3.859578	4.827104
g36003	-	124	-	366007	366594	0.121599	0.074129	0.092712
g36005	-	124	+	410540	420492	71.965034	43.871284	54.869026
g36006	-	124	-	421794	429140	30.399591	18.532183	23.177868
g36008	-	124	-	440602	441753	21.454861	13.079300	16.358046
g36011	-	124	+	451192	467035	50.510033	30.791899	38.510872
g36012	-	124	-	473218	473727	82.907845	50.542233	63.212265
g36013	-	124	+	499866	501068	0.821280	0.500668	0.626177
g36014	-	124	+	507967	509019	3.191833	1.945804	2.433581
g36016	-	124	-	523893	524783	0.628507	0.383150	0.479199
g36018	-	124	+	541487	542473	0.520770	0.317472	0.397056
g36017	-	124	+	529626	539484	7.504744	4.575038	5.721918
g36019	-	124	+	546933	548144	15.389439	9.381701	11.733525
g36020	-	124	+	549911	559681	34.369469	20.952297	26.204660
g36021	-	124	-	561326	569269	45.715500	27.869059	34.855331
g36026	-	124	+	608783	610239	0.000000	0.000000	0.000000
g36028	-	124	-	622150	623070	11.564604	7.050007	8.817318
g36022	-	124	+	573246	587817	35.469936	21.623161	27.043701
g36023	-	124	+	588446	594582	21.470238	13.088675	16.369770
g36024	-	124	-	594914	598343	24.269007	14.794858	18.503662
g36025	-	124	-	600791	602528	39.051853	23.806768	29.774696
g36029	-	124	-	632808	638994	0.743442	0.453217	0.566830
g36030	-	124	-	642921	643958	0.168112	0.102484	0.128175
g36031	-	124	-	654225	655187	0.849429	0.517828	0.647639
g36033	-	124	+	667257	668330	7.981378	4.865603	6.085322
g36035	-	124	-	677347	680892	8.553690	5.214496	6.521676
g36036	-	124	-	685055	690084	13.943397	8.500165	10.631004
g36038	-	124	-	711793	712776	10.873983	6.628992	8.290760
g36039	-	124	+	712879	715360	13.171974	8.029891	10.042841
g36041	-	124	+	731035	733571	123.902733	75.533516	94.468414
g36042	-	124	+	737694	738839	7.492146	4.567358	5.712312
g36043	-	124	-	741609	742193	3.001709	1.829900	2.288623
g36044	-	124	+	745658	753108	23.682270	14.437172	18.056313
g36045	-	124	+	755252	772690	5.409862	3.297957	4.124696
g36046	-	124	+	775148	787748	42.342571	25.812855	32.283672
g36048	-	124	-	792562	796479	46.420952	28.299114	35.393196
g36050	-	124	+	807851	834104	31.432396	19.161800	23.965319
g36053	-	124	+	874743	937615	0.262048	0.159750	0.199796
g36055	-	124	+	942651	943595	3.861621	2.354119	2.944255
g36056	-	124	-	944867	945502	1.234277	0.752439	0.941062
g36058	-	124	-	968966	973459	44.567795	27.169394	33.980274
g36063	-	124	+	1033308	1048165	25.520660	15.557891	19.457973
g36064	-	124	-	1051607	1063073	31.967552	19.488041	24.373343
g36065	-	124	+	1064045	1079759	15.478012	9.435697	11.801057
g36066	-	124	-	1082810	1083310	16.866268	10.282005	12.859519
g36067	-	125	-	8462	11219	2.478708	1.511069	1.889866
g36059	-	124	+	974950	994161	772.852112	471.145660	589.253418
g36060	-	124	-	995209	1004168	417.318909	254.405716	318.180664
g36061	-	124	+	1007341	1024402	14.043839	8.561398	10.707585
g36062	-	124	-	1025194	1028072	203.495377	124.054733	155.153030
g36068	-	125	-	41006	43766	3.970509	2.420500	3.027275
g36071	-	125	+	102885	110839	0.000000	0.000000	0.000000
g36074	-	125	+	119877	121244	4.179487	2.547897	3.186609
g36075	-	125	+	121348	121701	2.531073	1.542991	1.929791
g36076	-	125	-	122248	122882	0.000000	0.000000	0.000000
g36077	-	125	-	123252	126603	1.159700	0.706976	0.884202
g36078	-	125	-	131456	136778	5.666667	3.454510	4.320494
g36080	-	125	-	164180	164710	0.273070	0.166469	0.208200
g36079	-	125	+	141460	161426	95.965111	58.502197	73.167648
g36082	-	125	+	168783	171154	53.034885	32.331097	40.435921
g36083	-	125	-	173102	175979	29.358974	17.897802	22.384459
g36084	-	125	+	186367	227930	9.513385	5.799544	7.253386
g36085	-	125	-	236908	238644	16.959126	10.338613	12.930318
g36086	-	125	+	244069	261677	63.289711	38.582638	48.254612
g36087	-	125	+	272062	288871	137.043503	83.544380	104.487457
g36089	-	125	+	311122	314560	13.161903	8.023752	10.035162
g36090	-	125	-	320239	321006	5.800781	3.536269	4.422748
g36091	-	125	-	324247	324726	7.308333	4.455302	5.572166
g36092	-	125	-	325038	325706	4.405263	2.685534	3.358749
g36093	-	125	-	325775	326710	0.804487	0.490431	0.613373
g36094	-	125	+	332789	339159	3.179673	1.938390	2.424310
g36095	-	125	-	351025	362156	48.014263	29.270428	36.607998
g36096	-	125	+	369634	376492	0.156685	0.095518	0.119463
g36097	-	125	-	385787	389376	29.476715	17.969578	22.474230
g36098	-	125	+	394578	401888	0.420448	0.256313	0.320566
g36088	-	125	+	294149	308335	640.888489	390.698059	488.639099
g36101	-	125	-	425669	427129	17.117727	10.435300	13.051242
g36102	-	125	+	427564	429114	3.973565	2.422363	3.029605
g36103	-	125	-	434271	436783	91.538551	55.803684	69.792664
g36104	-	125	+	438346	465665	49.582550	30.226486	37.803726
g36105	-	125	-	470272	479309	9.592537	5.847797	7.313735
g36106	-	125	+	482355	491395	19.032408	11.602526	14.511070
g36107	-	125	+	497046	507314	4.767273	2.906222	3.634760
g36108	-	125	+	515612	526677	12.130549	7.395019	9.248816
g36109	-	125	+	551007	561915	9.412960	5.738324	7.176818
g36114	-	125	+	598459	644852	75.342247	45.930099	57.443951
g36116	-	125	-	662653	670571	17.638664	10.752872	13.448424
g36117	-	125	+	678758	693287	20.422222	12.449783	15.570721
g36118	-	125	-	715710	725203	1.503138	0.916342	1.146053
g36120	-	125	-	738473	739667	0.000000	0.000000	0.000000
g36121	-	125	-	741951	742554	0.000000	0.000000	0.000000
g36122	-	125	-	743185	744880	0.000000	0.000000	0.000000
g36123	-	125	-	757189	765544	1.448824	0.883231	1.104641
g36124	-	125	+	765560	767334	0.856970	0.522426	0.653388
g36125	-	125	+	767582	768628	0.377268	0.229990	0.287644
g36127	-	125	-	776180	776776	0.000000	0.000000	0.000000
g36128	-	125	-	777856	780981	0.000000	0.000000	0.000000
g36131	-	125	-	811383	812171	0.182510	0.111262	0.139153
g36134	-	125	+	832370	832828	1.122004	0.683995	0.855461
g36135	-	125	+	832911	833375	0.000000	0.000000	0.000000
g36136	-	125	-	833732	839615	0.601286	0.366556	0.458445
g36137	-	125	-	839779	840321	0.314846	0.191936	0.240051
g36138	-	125	+	843315	847481	0.000000	0.000000	0.000000
g36139	-	125	+	849245	850201	0.230930	0.140779	0.176070
g36143	-	125	-	895065	898247	8.600464	5.243010	6.557338
g36144	-	125	-	904431	907631	7.715055	4.703248	5.882267
g36145	-	125	-	913836	917018	7.663936	4.672084	5.843292
g36146	-	125	+	924787	930583	4.165770	2.539534	3.176150
g36147	-	125	+	936861	937265	0.330864	0.201701	0.252264
g36164	-	125	-	1050142	1050954	0.437884	0.266943	0.333860
g36171	-	126	-	8724	17844	3.281385	2.000396	2.501859
g36172	-	126	+	24724	25188	17.221176	10.498363	13.130115
g36175	-	126	-	50015	58323	0.419014	0.255439	0.319473
g36174	-	126	+	36018	48057	18.581812	11.327833	14.167519
g36178	-	126	+	99331	160017	15.094416	9.201849	11.508588
g36179	-	126	-	163745	169853	82.888885	50.530674	63.197811
g36180	-	126	+	170663	178867	11.287982	6.881373	8.606410
g36181	-	126	+	183891	186929	1.212963	0.739446	0.924812
g36184	-	126	-	257409	263533	0.434564	0.264919	0.331329
g36185	-	126	-	266166	271842	3.265306	1.990594	2.489600
g36182	-	126	-	196282	242948	14.769644	9.003861	11.260968
g36183	-	126	+	243777	252471	2.779642	1.694524	2.119310
g36186	-	126	+	273180	291486	15.961191	9.730252	12.169452
g36188	-	126	-	320486	329218	0.337222	0.205577	0.257112
g36189	-	126	-	330793	340557	0.000000	0.000000	0.000000
g36190	-	126	-	356502	360498	0.140984	0.085947	0.107492
g36192	-	126	-	384293	394934	0.000000	0.000000	0.000000
g36193	-	126	-	396433	429580	0.679574	0.414282	0.518134
g36194	-	126	-	431340	446334	1.062579	0.647769	0.810153
g36198	-	126	-	519913	560328	4.114627	2.508357	3.137156
g36201	-	126	+	596910	599312	0.000000	0.000000	0.000000
g36199	-	126	+	561698	573722	4.956616	3.021649	3.779123
g36200	-	126	-	576684	593953	11.262706	6.865964	8.587138
g36202	-	126	-	601069	618015	22.688313	13.831237	17.298479
g36229	-	126	+	993602	998396	0.126934	0.077381	0.096780
g36228	-	126	-	984686	993543	7.902753	4.817672	6.025376
g36210	-	126	+	679148	683144	0.321884	0.196227	0.245417
g36211	-	126	-	683241	685885	0.000000	0.000000	0.000000
g36214	-	126	+	697322	697642	0.000000	0.000000	0.000000
g36215	-	126	+	700537	700890	1.245576	0.759327	0.949677
g36216	-	126	-	711836	716705	0.000000	0.000000	0.000000
g36219	-	126	-	774452	781277	0.000000	0.000000	0.000000
g36220	-	126	-	811057	815839	0.000000	0.000000	0.000000
g36221	-	126	+	846256	849428	0.206761	0.126046	0.157643
g36223	-	126	-	893355	905509	33.900925	20.666662	25.847424
g36224	-	126	-	908036	909118	0.269621	0.164366	0.205570
g36225	-	126	-	942244	947695	35.141415	21.422890	26.793224
g36226	-	126	+	949032	951740	0.047946	0.029229	0.036556
g36227	-	126	+	951842	956909	0.000000	0.000000	0.000000
g36230	-	126	-	1004227	1010069	16.346476	9.965129	12.463208
g36231	-	126	+	1010766	1017832	124.117287	75.664314	94.631996
g36232	-	126	-	1021800	1029602	10.064309	6.135398	7.673432
g36233	-	126	+	1042989	1102756	0.907038	0.552948	0.691562
g36235	-	126	-	1115797	1120342	0.907130	0.553004	0.691632
g36239	-	127	+	77000	83960	1.817881	1.108216	1.386025
g36240	-	127	-	86767	94096	8.567883	5.223148	6.532497
g36241	-	127	-	100865	115490	18.789047	11.454167	14.325523
g36242	-	127	+	115773	122513	3.676720	2.241400	2.803279
g36245	-	127	-	139368	144487	8.782567	5.354024	6.696181
g36246	-	127	+	145151	159374	92.046539	56.113361	70.179970
g36247	-	127	-	168095	172402	17.061672	10.401127	13.008503
g36248	-	127	+	175592	183013	57.503197	35.055065	43.842743
g36249	-	127	-	201647	208196	3.822917	2.330524	2.914745
g36250	-	127	+	208864	219282	9.633333	5.872667	7.344839
g36254	-	127	-	255024	274148	19.345919	11.793648	14.750103
g36280	-	127	+	577408	580936	4.239437	2.584443	3.232317
g36281	-	127	-	596412	600020	0.000000	0.000000	0.000000
g36283	-	127	+	617435	619019	0.174897	0.106621	0.133348
g36259	-	127	+	321679	322759	0.000000	0.000000	0.000000
g36260	-	127	+	322988	324595	0.000000	0.000000	0.000000
g36261	-	127	+	328134	339884	373.057373	227.423035	284.433899
g36262	-	127	+	347332	357355	73.983688	45.101894	56.408131
g36263	-	127	-	368678	371249	0.000000	0.000000	0.000000
g36267	-	127	-	427424	429150	0.000000	0.000000	0.000000
g36268	-	127	-	429821	431131	0.000000	0.000000	0.000000
g36269	-	127	-	431185	431499	0.000000	0.000000	0.000000
g36270	-	127	-	432111	432410	0.000000	0.000000	0.000000
g36271	-	127	+	442531	443676	0.415358	0.253210	0.316686
g36272	-	127	+	443684	444403	0.227778	0.138858	0.173667
g36273	-	127	+	444516	445373	0.997669	0.608198	0.760663
g36274	-	127	+	447114	453305	24.904938	15.182534	18.988523
g36275	-	127	+	460811	461926	2.770161	1.688744	2.112082
g36276	-	127	+	468124	476423	73.418930	44.757607	55.977535
g36277	-	127	+	483497	521514	64.056389	39.050022	48.839157
g36285	-	127	+	628057	631670	6.352895	3.872848	4.843702
g36290	-	127	-	669922	671274	3.324464	2.026658	2.534705
g36294	-	127	+	695064	696156	1.403873	0.855828	1.070369
g36295	-	127	+	712046	720770	12.480176	7.608158	9.515387
g36296	-	127	-	725273	726136	0.000000	0.000000	0.000000
g36298	-	127	+	742175	743029	0.522807	0.318713	0.398609
g36299	-	127	-	746890	747765	0.329909	0.201119	0.251536
g36300	-	127	+	753765	757556	0.000000	0.000000	0.000000
g36301	-	127	-	764801	770653	0.270858	0.165120	0.206513
g36302	-	127	+	773596	774570	0.307692	0.187575	0.234597
g36303	-	127	-	781127	791523	0.329259	0.200723	0.251040
g36304	-	127	+	797092	802875	30.533434	18.613775	23.279915
g36305	-	127	-	806348	825560	62.391441	38.035034	47.569736
g36310	-	127	-	908786	912823	6.328767	3.858139	4.825305
g36306	-	127	-	831442	842135	1041.181274	634.724304	793.838318
g36307	-	127	-	854236	854814	11.647268	7.100401	8.880344
g36311	-	127	-	915080	939057	40.134747	24.466921	30.600340
g36312	-	127	+	949425	960214	27.895300	17.005518	21.268496
g36313	-	127	-	968174	978958	9.274933	5.654180	7.071581
g36319	-	127	+	1054608	1055240	0.285940	0.174315	0.218012
g36320	-	127	+	1058590	1063553	0.000000	0.000000	0.000000
g36321	-	127	+	1063755	1070535	2.584989	1.575860	1.970899
g36323	-	128	+	3807	6250	1.013889	0.618086	0.773030
g36314	-	127	-	989363	1009013	13.202516	8.048511	10.066128
g36315	-	127	+	1009293	1024778	104.971367	63.992588	80.034378
g36316	-	127	-	1025235	1037600	109.315117	66.640617	83.346230
g36317	-	127	+	1037769	1051353	10.429128	6.357799	7.951585
g36324	-	128	-	11455	26823	32.427326	19.768328	24.723892
g36331	-	128	+	67067	76626	0.000000	0.000000	0.000000
g36332	-	128	-	99687	100773	7.040984	4.292321	5.368329
g36333	-	128	+	114568	127486	1.525298	0.929851	1.162948
g36334	-	128	-	133377	160978	2.948310	1.797347	2.247910
g36343	-	128	+	330626	359364	0.920625	0.561231	0.701921
g36335	-	128	+	211390	234009	22.426828	13.671831	17.099113
g36336	-	128	-	235211	244525	2.427145	1.479635	1.850553
g36337	-	128	-	250418	260203	3.238782	1.974424	2.469377
g36338	-	128	-	266330	274815	4.659655	2.840616	3.552708
g36339	-	128	-	281884	293408	27.023006	16.473749	20.603422
g36344	-	128	-	361985	371739	8.201831	4.999996	6.253405
g36346	-	128	-	414869	420592	6.497967	3.961287	4.954310
g36348	-	128	+	449461	451233	0.243655	0.148537	0.185772
g36347	-	128	-	427746	447871	6.465201	3.941312	4.929328
g36349	-	128	-	456201	471476	233.485718	142.337433	178.018860
g36351	-	128	+	497708	523952	15.190961	9.260705	11.582197
g36354	-	128	+	552866	553753	0.125000	0.076202	0.095305
g36352	-	128	-	536905	550438	84.598854	51.573109	64.501556
g36353	-	128	-	550476	552467	58.013512	35.366165	44.231827
g36355	-	128	+	555768	571677	7.471078	4.554514	5.696249
g36357	-	128	+	592110	595095	3.116575	1.899925	2.376202
g36359	-	128	+	610637	625063	42.065758	25.644102	32.072617
g36360	-	128	-	629810	630361	30.414856	18.541487	23.189505
g36363	-	128	+	653013	656083	4.225367	2.575866	3.221589
g36364	-	128	-	661666	674919	34.287052	20.902054	26.141823
g36366	-	128	+	687223	687549	0.000000	0.000000	0.000000
g36367	-	128	+	689520	690191	0.300595	0.183249	0.229186
g36368	-	128	+	690297	691403	0.324300	0.197700	0.247259
g36369	-	128	-	693366	694710	1.182222	0.720706	0.901373
g36378	-	128	+	837102	837968	0.318339	0.194066	0.242714
g36388	-	128	+	928744	930661	0.000000	0.000000	0.000000
g36392	-	128	+	975735	977579	0.312140	0.190287	0.237988
g36393	-	128	-	978011	979091	2.042258	1.245000	1.557099
g36405	-	128	+	1052908	1055371	0.000000	0.000000	0.000000
g36406	-	128	-	1055418	1056701	0.768951	0.468767	0.586279
g36407	-	128	+	1064236	1065225	0.142626	0.086948	0.108744
g36409	-	129	-	6982	10293	8.057381	4.911936	6.143270
g36410	-	129	-	10661	34622	8.114122	4.946527	6.186532
g36418	-	129	-	84044	103530	16.792002	10.236731	12.802896
g36419	-	129	+	103951	107584	19.293190	11.761504	14.709902
g36421	-	129	-	114361	116944	0.000000	0.000000	0.000000
g36422	-	129	+	116992	123422	111.421570	67.924759	84.952271
g36424	-	129	-	137710	141292	17.252695	10.517579	13.154147
g36425	-	129	-	153013	162644	28.418182	17.324276	21.667162
g36426	-	129	+	162929	170425	24.164352	14.731059	18.423870
g36427	-	129	-	172409	177811	46.985508	28.643278	35.823635
g36428	-	129	-	181359	195013	55.889221	34.071156	42.612183
g36429	-	129	+	203312	219608	68.490135	41.752918	52.219624
g36430	-	129	-	221552	224184	2.317281	1.412660	1.766788
g36431	-	129	-	231766	242425	25.297962	15.422130	19.288179
g36432	-	129	+	246495	246941	12.145413	7.404080	9.260150
g36433	-	129	-	255128	257983	31.709209	19.330549	24.176373
g36434	-	129	-	278519	298070	17.178236	10.472186	13.097376
g36454	-	129	+	580737	583431	6.866449	4.185921	5.235256
g36460	-	129	+	695546	696163	0.383495	0.233786	0.292392
g36458	-	129	+	620096	635005	12.947626	7.893125	9.871789
g36465	-	129	-	725672	732330	11.446051	6.977735	8.726928
g36436	-	129	+	305043	312742	54.529881	33.242474	41.575768
g36437	-	129	-	316687	317253	0.749559	0.456946	0.571494
g36438	-	129	+	326367	330405	15.095313	9.202396	11.509272
g36439	-	129	-	335975	362143	20.967003	12.781892	15.986083
g36440	-	129	-	366045	368363	18.072212	11.017172	13.778978
g36441	-	129	-	378626	410615	23.161491	14.119696	17.659250
g36442	-	129	-	419296	430531	16.518217	10.069826	12.594151
g36444	-	129	+	463246	463611	0.000000	0.000000	0.000000
g36445	-	129	+	467201	478389	15.475748	9.434317	11.799331
g36446	-	129	-	480741	482024	0.938776	0.572296	0.715760
g36447	-	129	-	482719	483135	0.347722	0.211978	0.265117
g36449	-	129	+	505275	509520	1.997199	1.217531	1.522745
g36450	-	129	+	524793	547787	1.645995	1.003431	1.254973
g36451	-	129	-	550614	553489	6.786061	4.136915	5.173965
g36452	-	129	+	555563	567257	24.631990	15.016140	18.780416
g36466	-	129	+	740214	741227	1.403353	0.855511	1.069973
g36468	-	129	+	753659	754260	1.064725	0.649077	0.811789
g36469	-	129	+	771012	780367	0.532925	0.324881	0.406323
g36470	-	129	+	785664	786053	0.000000	0.000000	0.000000
g36477	-	129	-	863872	870804	8.183292	4.988694	6.239270
g36478	-	129	+	871974	889473	1.152570	0.702629	0.878766
g36481	-	129	+	945351	952836	13.068646	7.966901	9.964060
g36482	-	129	+	954871	955650	0.036923	0.022509	0.028152
g36483	-	129	+	990701	992639	0.000000	0.000000	0.000000
g36484	-	129	+	1005099	1005926	1.161836	0.708278	0.885830
g36487	-	129	-	1027069	1027782	0.000000	0.000000	0.000000
g36501	-	131	+	40811	42906	0.000000	0.000000	0.000000
