Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
g31777	-	76	-	797509	798627	6.974977	2.694506	3.492489
g31778	-	76	+	798856	814297	160.470398	61.991375	80.350250
g31779	-	76	+	823506	831586	2317.036133	895.094971	1160.179199
g31780	-	76	+	845639	860251	19.157251	7.400644	9.592360
g31781	-	76	-	861585	868394	65.375916	25.255392	32.734829
g31783	-	76	+	876718	897400	19.506762	7.535664	9.767366
g31784	-	76	-	898467	929460	62.325802	24.077101	31.207584
g31785	-	76	+	929914	943085	40.469696	15.633862	20.263863
g31796	-	76	+	1050575	1050892	1.386792	0.535732	0.694390
g31800	-	76	-	1060155	1061634	0.000000	0.000000	0.000000
g31801	-	76	+	1061801	1062725	7.258819	2.804157	3.634614
g31786	-	76	-	945698	971290	31.167206	12.040214	15.605948
g31787	-	76	-	971329	997910	4.669830	1.804003	2.338263
g31788	-	76	+	998391	999080	8.782609	3.392813	4.397601
g31789	-	76	+	999876	1017707	229.475571	88.648781	114.902306
g31790	-	76	-	1019911	1028991	51.002052	19.702620	25.537592
g31791	-	76	+	1029195	1036024	18.277027	7.060605	9.151618
g31792	-	76	-	1036831	1042279	88.112862	34.038910	44.119606
g31803	-	76	-	1085791	1086855	0.651643	0.251736	0.326289
g31804	-	76	-	1096556	1096852	0.962963	0.372003	0.482172
g31805	-	76	-	1097562	1098566	2.260696	0.873330	1.131969
g31807	-	76	-	1125292	1125903	5.643791	2.180255	2.825942
g31806	-	76	-	1100638	1121629	43.551407	16.824358	21.806929
g31809	-	76	+	1131247	1131870	10.948718	4.229603	5.482209
g31810	-	76	+	1138321	1138938	0.202265	0.078137	0.101278
g31811	-	76	+	1144156	1144791	0.000000	0.000000	0.000000
g31812	-	76	+	1148324	1149295	1.082132	0.418039	0.541842
g31813	-	76	+	1150068	1150535	0.061539	0.023773	0.030814
g31814	-	76	+	1153012	1153647	0.224843	0.086859	0.112583
g31815	-	76	+	1173407	1176595	5.082801	1.963538	2.545045
g31816	-	76	-	1179935	1180555	1.784219	0.689262	0.893389
g31818	-	76	+	1211546	1212169	6.764423	2.613166	3.387061
g31823	-	76	-	1267600	1270098	54.531197	21.065964	27.304695
g31820	-	76	+	1223929	1224552	40.088142	15.486464	20.072813
g31821	-	76	-	1226843	1233448	115.124191	44.473663	57.644634
g31822	-	76	+	1233944	1264054	103.832481	40.111557	51.990685
g31827	-	76	+	1355505	1366339	17.009979	6.571131	8.517185
g31824	-	76	+	1274521	1287959	95.976761	37.076813	48.057190
g31825	-	76	-	1290446	1302684	0.000000	0.000000	0.000000
g31826	-	76	+	1310558	1323864	404.033081	156.082153	202.306213
g31828	-	77	+	1403	4794	38.502033	14.873733	19.278620
g31829	-	77	-	9946	23596	3.685675	1.423814	1.845480
g31830	-	77	-	31676	51300	9.515351	3.675878	4.764498
g31831	-	77	-	58726	67191	24.157282	9.332208	12.095961
g31832	-	77	+	70052	75815	109.601448	42.340172	54.879303
g31836	-	77	+	137182	138195	1.281066	0.494889	0.641451
g31833	-	77	-	85530	98961	24.684723	9.535963	12.360059
g31834	-	77	+	99263	108512	23.300375	9.001175	11.666892
g31835	-	77	+	130134	132834	1.076628	0.415913	0.539086
g31839	-	77	-	214371	233768	1.081375	0.417746	0.541463
g31840	-	77	-	259279	260022	0.000000	0.000000	0.000000
g31841	-	77	-	265823	268940	17.264706	6.669534	8.644731
g31842	-	77	+	270433	277418	5.429150	2.097337	2.718467
g31844	-	77	+	285377	292446	7.258242	2.803934	3.634325
g31845	-	77	+	311289	332882	26.193558	10.118842	13.115559
g31846	-	77	-	338558	382878	76.959244	29.730150	38.534798
g31847	-	77	-	389019	418516	18.388372	7.103618	9.207370
g31848	-	77	-	423492	425657	4.000462	1.545420	2.003099
g31849	-	77	-	443015	444214	27.644167	10.679227	13.841903
g31850	-	77	-	448624	457298	10.190232	3.936592	5.102422
g31851	-	77	-	467862	498119	35.023785	13.530050	17.537003
g31852	-	77	-	500370	542658	48.828609	18.862995	24.449312
g31854	-	77	-	609232	624011	24.253885	9.369526	12.144332
g31855	-	77	+	626667	627002	10.318453	3.986125	5.166625
g31853	-	77	-	551521	603017	78.234566	30.222820	39.173374
g31856	-	77	+	647950	653680	0.000000	0.000000	0.000000
g31857	-	77	-	659214	662851	11.413125	4.409008	5.714745
g31858	-	77	+	663102	688441	100.316566	38.753326	50.230206
g31859	-	77	+	692179	707234	10.993954	4.247078	5.504859
g31863	-	77	+	726226	730382	291.342865	112.548759	145.880325
g31865	-	77	-	739345	745428	66.199997	25.573744	33.147461
g31866	-	77	-	747073	758389	33.099697	12.786755	16.573580
g31867	-	77	+	773220	789314	110.635620	42.739685	55.397133
g31868	-	77	-	795710	796162	1.608385	0.621336	0.805346
g31869	-	77	+	814182	820222	44.377438	17.143461	22.220535
g31878	-	77	-	912340	918856	25.172075	9.724233	12.604085
g31879	-	77	+	936730	940079	66.379463	25.643072	33.237324
g31880	-	77	+	943327	949743	24.923138	9.628066	12.479438
g31881	-	77	+	952897	969537	9.283108	3.586160	4.648210
g31882	-	77	+	975159	1004581	12.316940	4.758161	6.167301
g31883	-	77	-	1009915	1010250	118.199997	45.661880	59.184746
g31885	-	77	+	1028536	1043641	174.639709	67.465126	87.445068
g31889	-	77	-	1124013	1129575	3.750355	1.448801	1.877866
g31890	-	77	-	1139152	1149749	18.023109	6.962513	9.024477
g31891	-	77	-	1149779	1151908	9.776423	3.776734	4.895221
g31892	-	77	+	1156884	1170137	7.858201	3.035704	3.934735
g31894	-	77	-	1179916	1196119	45.139793	17.437967	22.602259
g31886	-	77	+	1045633	1081773	936.862549	361.919678	469.102966
g31887	-	77	-	1083106	1090269	151.350494	58.468258	75.783760
g31888	-	77	-	1092216	1103794	65.785942	25.413790	32.940136
g31895	-	78	-	398	27332	7.416568	2.865097	3.713601
g31896	-	79	+	8474	14604	0.000000	0.000000	0.000000
g31897	-	79	+	31365	49809	1.570709	0.606781	0.786481
g31902	-	79	-	84622	86473	0.496952	0.191978	0.248832
g31903	-	79	+	87699	93895	0.214613	0.082907	0.107460
g31904	-	79	+	101193	108634	13.360442	5.161277	6.689800
g31905	-	79	-	111453	117050	5.525615	2.134602	2.766769
g31913	-	79	-	229345	231476	9.305873	3.594955	4.659608
g31914	-	79	+	231789	238880	68.741646	26.555607	34.420109
g31906	-	79	+	117456	122383	194.099289	74.982559	97.188805
g31907	-	79	-	125028	161055	44.868908	17.333323	22.466623
g31908	-	79	+	161522	164830	58.120647	22.452606	29.101994
g31909	-	79	+	165476	173931	108.646988	41.971455	54.401386
g31910	-	79	+	174406	175053	3.887346	1.501722	1.946460
g31911	-	79	-	178275	225478	130.300812	50.336552	65.243820
g31915	-	79	+	251921	257181	10.590717	4.091303	5.302951
g31916	-	79	-	259595	265035	487.003693	188.134552	243.850998
g31917	-	79	+	265171	274843	141.848389	54.797501	71.025894
g31918	-	79	-	276853	277290	0.000000	0.000000	0.000000
g31920	-	79	+	314373	318005	8.775250	3.389970	4.393917
g31921	-	79	+	338573	340312	2.386207	0.921816	1.194814
g31923	-	79	-	348757	368421	13.522223	5.223774	6.770806
g31924	-	79	-	372265	382154	20.369545	7.868966	10.199376
g31925	-	79	+	389804	390454	86.026115	33.232777	43.074734
g31929	-	79	-	588700	589646	4.022901	1.554088	2.014335
g31928	-	79	-	567881	582567	22.860842	8.831379	11.446811
g31930	-	79	-	592643	594579	1.677443	0.648014	0.839924
g31934	-	79	+	619781	624080	0.483192	0.186662	0.241942
g31931	-	79	+	595851	598316	3.398216	1.312766	1.701544
g31932	-	79	+	599334	609498	47.641144	18.404266	23.854729
g31933	-	79	+	612573	615846	2.313310	0.893656	1.158314
g31935	-	79	-	632119	632844	20.250689	7.823050	10.139863
g31926	-	79	-	396686	408091	33.279385	12.856171	16.663551
g31927	-	79	-	409334	561394	62.745888	24.239384	31.417931
g31936	-	79	-	660469	661338	381.585052	147.410248	191.066101
g31937	-	79	+	672635	675949	0.000000	0.000000	0.000000
g31938	-	79	-	676269	680195	1.761179	0.680362	0.881852
g31940	-	79	+	685414	688441	1.922288	0.742600	0.962522
g31941	-	79	-	689148	690023	0.408676	0.157876	0.204631
g31942	-	79	-	690215	690583	0.054337	0.020991	0.027207
g31943	-	79	+	696405	696980	0.354167	0.136818	0.177337
g31944	-	79	+	697145	701153	0.000000	0.000000	0.000000
g31945	-	79	+	701795	703633	0.203375	0.078566	0.101833
g31946	-	79	+	706869	712475	0.187149	0.072298	0.093709
g31950	-	79	+	737671	751864	62.628162	24.193907	31.358984
g31952	-	79	-	782084	785222	2.518518	0.972930	1.261065
g31953	-	79	-	785931	788569	0.000000	0.000000	0.000000
g31954	-	79	-	793205	794084	18.256638	7.052728	9.141408
g31955	-	79	-	804994	816419	1.052109	0.406441	0.526809
g31956	-	79	+	819394	821394	2.847076	1.099855	1.425579
g31958	-	79	+	829454	834069	32.316326	12.484131	16.181332
g31965	-	79	+	1018300	1021491	0.000000	0.000000	0.000000
g31969	-	79	-	1115553	1119978	1.146199	0.442789	0.573921
g31970	-	79	-	1131102	1134032	1.248740	0.482401	0.625265
g31971	-	79	+	1135342	1142485	0.545064	0.210564	0.272923
g31976	-	80	-	1292	1768	1.984276	0.766546	0.993561
g31978	-	80	-	7128	7490	0.204821	0.079124	0.102557
g31988	-	80	-	204458	211232	1.779579	0.687470	0.891065
g31989	-	80	-	216488	220605	8.226333	3.177917	4.119064
g31990	-	80	+	221065	228656	7.863410	3.037717	3.937343
g31991	-	80	+	231105	243114	0.549254	0.212183	0.275021
g31992	-	80	+	248383	250444	5.501661	2.125348	2.754775
g31993	-	80	+	252376	260715	5.777282	2.231824	2.892783
g31994	-	80	-	263249	283342	59.331863	22.920511	29.708469
g31995	-	80	-	292204	293225	561.441223	216.890533	281.123138
g31996	-	80	-	305976	315331	89.031143	34.393650	44.579403
g31997	-	80	+	322255	341559	223.808289	86.459457	112.064606
g31999	-	80	+	361784	376879	13.994152	5.406085	7.007109
g32000	-	80	+	382316	397809	163.849609	63.296799	82.042282
g32001	-	80	+	398580	408666	7.875430	3.042360	3.943361
g32005	-	80	+	437200	438120	3.555918	1.373688	1.780508
g32002	-	80	+	411990	428736	178.721329	69.041893	89.488800
g32003	-	80	-	432370	432954	29.762394	11.497520	14.902535
g32004	-	80	-	435618	436199	20.388315	7.876217	10.208776
g32006	-	80	+	444522	450526	43.251190	16.708382	21.656605
g32007	-	80	+	450988	462334	79.389671	30.669050	39.751755
g32008	-	80	-	465729	484780	20.733711	8.009646	10.381721
g32009	-	80	+	484980	487852	11.097150	4.286943	5.556531
g32010	-	80	-	489214	493518	42.654633	16.477926	21.357897
g32011	-	80	-	498581	500296	5.871795	2.268335	2.940107
g32012	-	80	+	501504	510970	83.528671	32.267990	41.824223
g32013	-	80	-	511418	531314	25.775194	9.957224	12.906076
g32016	-	80	-	569421	569702	1.780845	0.687959	0.891699
g32015	-	80	-	552430	554418	669.131897	258.492554	335.045685
g32017	-	80	-	577235	579487	1.455208	0.562162	0.728647
g32020	-	80	-	611854	613123	0.115646	0.044675	0.057906
g32021	-	80	-	618539	624543	1.382675	0.534142	0.692329
g32023	-	80	-	664264	665031	1.024740	0.395868	0.513105
g32024	-	80	-	665113	670115	0.382018	0.147577	0.191283
g32025	-	80	-	676784	681910	5.165444	1.995464	2.586425
g32026	-	80	+	700466	717617	54.117222	20.906042	27.097410
g32027	-	80	+	719051	723440	23.544973	9.095666	11.789368
g32028	-	80	-	724874	731966	4.049425	1.564335	2.027616
g32029	-	80	-	734673	740375	778.886047	300.891724	390.001434
g32030	-	80	+	740589	747113	98.441246	38.028870	49.291203
g32031	-	80	-	748321	751954	36.074558	13.935974	18.063145
g32032	-	80	+	752264	760197	54.111111	20.903681	27.094351
g32033	-	80	-	763432	764610	16.414759	6.341191	8.219148
g32034	-	80	-	769475	770641	9.282776	3.586032	4.648043
g32035	-	80	+	772733	774370	2.650568	1.023942	1.327184
g32036	-	80	-	780327	780725	3.135338	1.211213	1.569917
g32037	-	80	-	785263	786450	5.931397	2.291360	2.969951
g32041	-	80	+	820961	833850	21.605938	8.346597	10.818460
g32042	-	80	-	836736	837350	29.518700	11.403378	14.780514
g32043	-	80	+	841037	843894	1.051410	0.406171	0.526459
g32044	-	80	+	850904	854904	0.000000	0.000000	0.000000
g32051	-	80	+	943241	949054	0.000000	0.000000	0.000000
g32048	-	80	-	891573	908555	135.746765	52.440376	67.970711
g32049	-	80	+	908743	920340	39.927650	15.424464	19.992453
g32050	-	80	-	921176	941855	54.239067	20.953112	27.158421
g32052	-	80	-	952510	957853	53.696011	20.743324	26.886503
g32054	-	80	+	984833	987189	219.998276	84.987602	110.156868
g32059	-	80	+	1077208	1081080	0.000000	0.000000	0.000000
g32057	-	80	+	1034366	1057930	133.766403	51.675343	66.979103
g32063	-	80	+	1125259	1128495	1.397410	0.539834	0.699707
g32064	-	80	-	1129945	1134125	48.610619	18.778784	24.340162
g32060	-	80	+	1089341	1103258	234.850479	90.725166	117.593620
g32061	-	80	-	1103850	1107303	44.208080	17.078037	22.135735
g32062	-	80	-	1109679	1124080	188.416672	72.787308	94.343422
g32065	-	80	-	1142638	1143417	12.811448	4.949195	6.414909
g32066	-	80	+	1149259	1157059	5.919399	2.286725	2.963943
g32067	-	80	-	1161728	1167573	4.805958	1.856591	2.406425
g32068	-	80	-	1169333	1172716	246.801758	95.342072	123.577827
g32070	-	80	+	1179617	1180495	11.980659	4.628252	5.998919
g32071	-	80	-	1182169	1183741	10.167801	3.927927	5.091190
g32072	-	80	+	1186736	1187758	11.161290	4.311721	5.588647
g32075	-	80	-	1266532	1274174	13.402870	5.177667	6.711044
g32076	-	80	-	1275967	1278146	6.347826	2.452231	3.178464
g32077	-	80	+	1280492	1280833	0.000000	0.000000	0.000000
g32078	-	80	-	1282948	1284983	9.149703	3.534625	4.581411
g32074	-	80	+	1242029	1264515	198.441757	76.660103	99.363152
g32080	-	80	+	1304985	1305638	11.346817	4.383393	5.681544
g32082	-	81	+	4084	17693	2.715278	1.048940	1.359586
g32083	-	81	+	17766	18324	1.072139	0.414178	0.536838
g32084	-	81	+	20518	30929	5.017544	1.938329	2.512369
g32085	-	81	-	60851	65446	0.600089	0.231821	0.300475
g32086	-	81	-	65701	67056	0.152798	0.059027	0.076509
g32090	-	81	+	167534	168433	1.938889	0.749013	0.970835
g32091	-	81	+	171656	172108	2.410596	0.931238	1.207026
g32092	-	81	+	182934	183779	5.949370	2.298303	2.978951
g32093	-	81	+	187206	188072	3.749903	1.448626	1.877640
g32094	-	81	+	189677	190543	2.231833	0.862180	1.117517
g32095	-	81	+	197342	197830	0.126789	0.048980	0.063485
g32087	-	81	-	76222	142397	104.085800	40.209419	52.117523
g32088	-	81	+	151355	152221	1.395617	0.539141	0.698809
g32089	-	81	+	159163	160029	0.882929	0.341085	0.442098
g32099	-	81	+	219953	220849	16.099220	6.219295	8.061152
g32100	-	81	+	223284	249152	54.435051	21.028822	27.256554
g32101	-	81	-	256475	257383	4.927393	1.903503	2.467229
g32102	-	81	-	258600	264065	15.611765	6.030986	7.817075
g32103	-	81	-	264951	313197	13.489190	5.211013	6.754266
g32104	-	81	+	320939	321760	9.007299	3.479613	4.510108
g32107	-	81	-	346006	355454	72.335030	27.943769	36.219376
g32108	-	81	+	357098	362821	313.734436	121.198853	157.092148
g32111	-	81	+	388631	389068	11.276256	4.356134	5.646213
g32112	-	81	-	397187	438910	179.413025	69.309105	89.835144
g32113	-	81	+	439964	447338	199.639542	77.122818	99.962898
g32116	-	81	-	458757	459476	103.070831	39.817329	51.609314
g32122	-	81	+	586691	587065	0.381333	0.147313	0.190940
g32119	-	81	-	504958	538342	75.666664	29.230812	37.887581
g32120	-	81	+	538565	554436	87.673714	33.869263	43.899715
g32121	-	81	+	554477	566052	135.086777	52.185417	67.640244
g32123	-	81	+	606340	634959	72.675247	28.075199	36.389729
g32127	-	81	+	663546	668378	1343.693359	519.082642	672.809998
g32128	-	81	+	672117	689789	37.880386	14.633584	18.967352
g32129	-	81	-	690867	695143	0.961300	0.371360	0.481339
g32130	-	81	-	696879	697952	2.096847	0.810034	1.049927
g32131	-	81	-	702413	703378	4.793996	1.851970	2.400435
g32132	-	81	-	714242	716261	119.392128	46.122410	59.781662
g32133	-	81	-	723908	736882	43.743614	16.898609	21.903170
g32139	-	81	-	841930	843072	23.995626	9.269758	12.015017
g32140	-	81	-	857123	859684	5.513352	2.129865	2.760629
g32141	-	81	-	867581	900468	116.309303	44.931484	58.238041
g32144	-	81	-	917970	918560	0.270728	0.104585	0.135558
g32145	-	81	+	921964	926551	76.960701	29.730715	38.535530
g32146	-	81	+	928711	937817	17.999237	6.953291	9.012524
g32147	-	81	-	941603	947633	104.397850	40.329967	52.273773
g32148	-	81	+	947889	948506	118.163429	45.647755	59.166435
g32149	-	81	+	958107	959069	4.106957	1.586560	2.056423
g32150	-	81	+	964779	973091	11.280496	4.357772	5.648335
g32151	-	81	-	977576	981037	1848.632690	714.145874	925.641724
g32152	-	81	-	987911	996936	218.443268	84.386894	109.378242
g32156	-	81	-	1069601	1075102	34.162651	13.197385	17.105820
g32157	-	81	+	1075523	1092266	112.105812	43.307636	56.133282
g32158	-	81	-	1094994	1104518	43.812695	16.925297	21.937759
g32159	-	81	-	1132046	1135252	61.068966	23.591574	30.578266
g32160	-	81	-	1135311	1139236	30.858696	11.921033	15.451472
g32161	-	81	-	1143431	1146310	0.000000	0.000000	0.000000
g32163	-	81	+	1152290	1154323	0.069813	0.026969	0.034957
g32164	-	81	+	1154415	1155739	0.000000	0.000000	0.000000
g32168	-	81	+	1178279	1184530	0.000000	0.000000	0.000000
g32169	-	81	-	1187611	1196138	0.727663	0.281104	0.364353
g32171	-	81	-	1199929	1204367	0.293375	0.113334	0.146898
g32172	-	81	-	1204769	1207013	0.167824	0.064832	0.084032
g32175	-	81	-	1241496	1250046	1.285307	0.496527	0.643575
g32176	-	81	-	1254323	1254913	0.382403	0.147726	0.191476
g32183	-	82	+	1711	20616	64.857697	25.055199	32.475349
g32184	-	82	+	28550	32313	877.270081	338.898499	439.264008
g32187	-	82	+	66105	66755	0.069508	0.026852	0.034804
g32188	-	82	-	68493	70342	0.117538	0.045406	0.058853
g32186	-	82	-	49716	65162	55.175564	21.314890	27.627340
g32189	-	82	-	71511	72308	0.542683	0.209644	0.271731
g32190	-	82	+	76606	77541	1.128565	0.435976	0.565092
g32196	-	82	-	204593	206454	7.879464	3.043918	3.945381
g32195	-	82	+	158555	192917	133.334305	51.508419	66.762749
g32197	-	82	+	219733	275921	32.245808	12.456888	16.146023
g32198	-	82	+	308054	314335	37.761559	14.587681	18.907854
g32202	-	82	-	363948	364556	31.300493	12.091703	15.672688
g32199	-	82	+	320539	324595	28.086111	10.849955	14.063192
g32200	-	82	+	326387	328987	43.715885	16.887899	21.889284
g32201	-	82	-	329645	355001	91.500992	35.347778	45.816097
g32203	-	82	-	369436	370479	13.237548	5.113801	6.628265
g32204	-	82	-	375674	377290	37.963234	14.665590	19.008835
g32206	-	82	+	399658	413007	42.559406	16.441137	21.310217
g32207	-	82	+	432888	439095	1.382639	0.534128	0.692311
g32210	-	82	+	512474	549980	2.547122	0.983980	1.275387
g32211	-	82	-	552447	557421	0.000000	0.000000	0.000000
g32212	-	82	+	621590	637270	4.876197	1.883725	2.441595
g32213	-	82	+	651075	651845	8.527885	3.294410	4.270057
g32214	-	82	+	656351	658162	8.069583	3.117363	4.040577
g32215	-	82	-	670126	671770	3.252896	1.256627	1.628780
g32216	-	82	-	676769	723023	6.109061	2.359993	3.058910
g32220	-	82	+	755447	798476	41.207573	15.918912	20.633329
g32222	-	82	-	803532	820096	47.329647	18.283932	23.698757
g32223	-	82	+	820367	821785	20.859970	8.058422	10.444941
g32224	-	82	+	825547	828352	42.317341	16.347626	21.189009
g32226	-	82	-	853375	854538	11.489691	4.438586	5.753083
g32228	-	82	-	878432	886718	16.173746	6.248085	8.098469
g32229	-	82	+	886739	893281	20.901587	8.074499	10.465778
g32230	-	82	-	894116	901784	6.211335	2.399503	3.110121
g32231	-	82	+	902088	921063	62.237038	24.042810	31.163139
g32234	-	82	+	946482	948082	12.800492	4.944963	6.409423
g32237	-	82	-	979190	981363	43.384056	16.759710	21.723133
g32238	-	82	-	987909	1046605	41.183319	15.909541	20.621187
g32239	-	82	-	1057311	1067648	37.863335	14.626997	18.958815
g32240	-	82	-	1072158	1088926	17.497976	6.759649	8.761533
g32242	-	82	-	1106795	1107328	113.020607	43.661030	56.591335
g32243	-	82	-	1120328	1120900	29.924084	11.559982	14.983497
g32244	-	82	-	1127751	1133898	127.654930	49.314419	63.918987
g32245	-	82	-	1134273	1139030	38.000000	14.679793	19.027245
g32250	-	82	+	1218404	1222530	0.290931	0.112390	0.145674
g32246	-	82	+	1139730	1152279	196.926254	76.074646	98.604317
g32247	-	82	-	1155211	1193937	11.132210	4.300488	5.574086
g32248	-	82	+	1193975	1195304	0.000000	0.000000	0.000000
g32249	-	82	-	1195460	1205744	2.153169	0.831791	1.078128
g32251	-	82	+	1232199	1238321	0.000000	0.000000	0.000000
g32255	-	82	+	1267391	1277125	1.477188	0.570653	0.739653
g32256	-	82	+	1291912	1298739	0.387328	0.149629	0.193942
g32257	-	82	-	1310486	1312307	0.000000	0.000000	0.000000
g32258	-	82	+	1317349	1317954	0.084158	0.032511	0.042139
g32259	-	82	+	1319008	1329781	0.685363	0.264763	0.343173
g32260	-	82	+	1331910	1341807	0.243556	0.094088	0.121953
g32261	-	82	+	1341909	1344870	1.220690	0.471565	0.611220
g32262	-	82	+	1344942	1346680	0.655382	0.253181	0.328161
g32263	-	83	-	2376	7559	11.600604	4.481433	5.808619
g32264	-	83	-	10398	19710	44.850792	17.326324	22.457552
g32265	-	83	+	20202	23910	413.317322	159.668762	206.954987
g32266	-	83	-	26338	30845	6.261510	2.418886	3.135244
g32267	-	83	+	35954	36739	0.000000	0.000000	0.000000
g32268	-	83	-	41367	62920	9.843621	3.802692	4.928868
g32269	-	83	-	66615	70859	74.280098	28.695169	37.193302
g32270	-	83	-	72083	74258	31.279070	12.083427	15.661961
